% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=201882, Thu Jul 25 09:58:33 2019
1 16 0.0945432821478492 1.0000491947584096 1.0 1.0 1.0000008064519381 1.0000016129045266 1.0000024193577655 1.0000032258116545 1.000004032266194 1.000004838721384 1.0000056451772243 1.000006451633715 1.0000072580908559 1.0000080645486473 1.0000088710070891 1.000009677466181 1.0000104839259238 1.0000112903863165 1.0000120968473598 1.0000129033090535 1.0000137097713975 1.0000145162343916 1.0000153226980366 1.0000161291623317 1.000016935627277 1.0000177420928729 1.000018548559119 1.0000193550260157 1.0000201614935627 1.0000209679617602 1.000021774430608 1.000022580900106 1.0000233873702544 1.0000241938410535 1.0000250003125026 1.0000258067846022 1.0000266132573523 1.0000274197307526 1.0000282262048035 1.0000290326795045 1.000029839154856 1.000030645630858 1.0000314521075104 1.0000322585848131 1.0000330650627662 1.0000338715413697 1.0000346780206235 1.0000354845005277 1.0000362909810825 1.0000370974622874 1.0000379039441427 1.0000387104266486 1.0000395169098049 1.0000403233936113 1.0000411298780683 1.0000419363631756 1.0000427428489334 1.0000435493353415 1.0000443558224001 1.000045162310109 1.0000459687984684 1.000046775287478 1.0000475817771382 1.0000483882674487 1.0000491947584096
2 32 0.09000998920161389 1.0130965773174845 0.9834955427952068 0.9834955427952068 0.9885320326742989 0.9900182792671296 0.9912044964690261 0.9927634599126114 0.995000618758269 0.9969758791163714 0.9990992330923831 1.0000032644839485 1.0000039485349357 1.0000049990534217 1.0000069237783715 1.0000073920531358 1.0000084715915944 1.000010559642696 1.0000108741612912 1.0000121137339408 1.0000128566370654 1.0000133725495206 1.0000146073473721 1.000015192662438 1.0000154198202627 1.0000164532002656 1.0000172400629426 1.0000182819287957 1.0000200649081814 1.000020484237237 1.0000210352658307 1.000021692876269 1.000022455369077 1.0000237305730666 1.0000245306397704 1.0000266333904382 1.000027445511634 1.0000275444389315 1.0000282581463635 1.0000296634940316 1.0000300811245686 1.0000305840089148 1.0000319884379263 1.0000328837528396 1.0000338838782348 1.0000354259765392 1.0000359785690427 1.0000365294250222 1.0000370607637605 1.0000379702183588 1.0000388942662366 1.0000402953124656 1.0000419947345398 1.0000428091874811 1.0000441700579565 1.0000455427143622 1.000047365186605 1.0004034690661738 1.001248918802353 1.0018748015683423 1.003657887886041 1.004725040603139 1.0064655171800323 1.0093396750537444 1.0130965773174845
3 48 0.08634810665078012 1.0241185923788416 0.9826474043605212 0.9826474043605212 0.9834535860274396 0.9853731664139723 0.9887895969411163 0.9895076275680752 0.9909835555374688 0.991988658088434 0.9927010780803335 0.9935769280389143 0.9948553219411078 0.9956380722555176 0.9970440938786005 0.997105644297535 0.9980586850457908 0.999195200271976 0.9993131358872409 1.0000062058525938 1.0000085885149412 1.0000099467629513 1.0000119760843422 1.0000141105119544 1.0000141962115554 1.0000144739806298 1.0000153490069512 1.0000165685429858 1.0000180035427741 1.000019876319688 1.0000205060318401 1.00002135402291 1.00002265147048 1.0000239059029452 1.0000243399783175 1.0000252150840934 1.0000270387887633 1.0000279820852302 1.0000295893203615 1.0000301623320251 1.0000307506384074 1.0000321707454511 1.0000326945037579 1.0000339552948703 1.0000348583947705 1.0000379365583123 1.0000384281356751 1.0000405422517813 1.0000434957546822 1.0001855180984744 1.0003025889812212 1.0007258747241687 1.0009177536959926 1.0015588637508315 1.0020216548318535 1.0024245436167178 1.0028153676263665 1.003497893474299 1.0044987400379242 1.0055068687233288 1.0077487580737396 1.0080680128760098 1.0107269205423208 1.0166933166423262 1.0241185923788416
4 64 0.08358707535066083 1.0233210543213254 0.9785558414447667 0.9785558414447667 0.9812307415859322 0.9827170675798252 0.9853197023832376 0.9867206460559499 0.9885694576177854 0.9901929597063497 0.9910301572478717 0.9915328880928321 0.99288358322449 0.9933612448298123 0.9942757317433149 0.9948985029238251 0.9959230983875939 0.9963756485459564 0.9969280430154986 0.997403497499466 0.9977942455719041 0.9982171896865191 0.9984389520594866 0.9990760932502865 0.9993776711388925 0.9996159303042891 0.9997087717258281 1.0000124690843029 1.0000137681752839 1.000017870240424 1.0000192084889472 1.0000197132772615 1.0000208933483923 1.0000215494126883 1.000023953883993 1.0000258847822998 1.0000273741048504 1.0000292335280787 1.000030224731516 1.0000347088221861 1.000037145923283 1.0001006142361457 1.000148349859514 1.0001950520831622 1.0003616305873997 1.0004787307906127 1.000558747186153 1.000828094138568 1.0010132474213682 1.0011924636066085 1.0013663431140123 1.002102860076412 1.002314513423014 1.0025029198352116 1.0035936312695752 1.0040735804793361 1.0045695526556433 1.0065554337902838 1.0074100780855049 1.009390332741238 1.0098796896564808 1.0108237542393075 1.0116597177995132 1.0203063205227016 1.0233210543213254
5 80 0.08101881776523935 1.0241586638357865 0.9779362435907967 0.9779362435907967 0.9789559860113493 0.9814598392855025 0.9824340835652894 0.9842481397424089 0.9855809612678175 0.9866154774980377 0.9884957008581697 0.9899311868803641 0.9909421447339588 0.9915858764939833 0.9927905938865718 0.9937431213017244 0.993970095599575 0.994455904589032 0.9948281457331458 0.9956130075353761 0.9962333021011855 0.997040647018753 0.9973569276854763 0.9977991707498596 0.9979630864806424 0.9983577311914438 0.9987781133538652 0.9988535487064344 0.9993004476836473 0.999410363485208 0.9996486110062941 0.9997712867534102 0.9999286349413311 0.9999771247351842 1.0000055977855635 1.000053033185637 1.0000836077312627 1.0001529576918697 1.000167447438198 1.0002521023521307 1.0003012819882546 1.000391242593822 1.0004696856789397 1.0007801060977393 1.0009433716063374 1.0010706561179359 1.0012348136441702 1.001496656731482 1.0019644405158195 1.0022089939703123 1.0028306436318541 1.0032253434400062 1.003549738361833 1.0041650564827889 1.0047326550286473 1.0064923156015353 1.0077133822185493 1.0085744359553184 1.009659791748434 1.0110961693895677 1.012188378347986 1.0135042331454425 1.0157819310237808 1.020771856590356 1.0241586638357865
6 96 0.07870186089431969 1.0250367518939651 0.9773615885080178 0.9773615885080178 0.9784445632663348 0.9786402676908708 0.980312965255262 0.9811957046081154 0.983053460187343 0.9842412961945184 0.9862742905816264 0.9872983441414872 0.9887200977953581 0.9911855086262693 0.9915585058364027 0.9918499154530352 0.9924789015633011 0.9933064663134628 0.9935517606094068 0.9947096266170441 0.995159028487566 0.9954698269352109 0.9958707171926564 0.9962617021900351 0.9970183871680557 0.9975975918541398 0.9980586862269681 0.9986139738222651 0.9986356122524152 0.9987770784793648 0.9988663376420287 0.999397241958444 0.9995553542036923 0.9996249189427833 0.9997626204578622 0.9999440769890046 1.000043317941409 1.0001339462905214 1.0002235172612157 1.0004732356660713 1.000533410137274 1.0006959242428481 1.0009281872037354 1.0012742597116797 1.001438679344639 1.0015785215832171 1.0018902476228455 1.0025613453115123 1.0027287203530826 1.0032350127529068 1.00355733570299 1.0040146967378243 1.0047864120100942 1.0049135388857668 1.0074614925763867 1.008344058975562 1.0085695347810244 1.0096836966455502 1.0113772491712618 1.0119198271206968 1.0130612369346381 1.0137418568945897 1.0179181885982733 1.021808178672972 1.0250367518939651
7 112 0.07625360847995352 1.02534456166091 0.974966244467482 0.974966244467482 0.9761196320548272 0.977837610097709 0.9786809529744622 0.980070114417161 0.9815522271570847 0.9836617340450665 0.9848835288084434 0.9852121480142352 0.9869662242198077 0.9875422023820734 0.9899336132967187 0.9902367545454069 0.9918467329545322 0.9925110559356541 0.9931210307816222 0.9937408373585307 0.9941860124479561 0.9947216582762386 0.9949717693942267 0.9956118506530913 0.9960065533719633 0.9966368359804806 0.9971018695187707 0.9977418165446484 0.9979378040935512 0.9982062984424394 0.9983155436441482 0.9987151521948973 0.9991071073111866 0.999291201390137 0.9993496048160264 0.9995803104058508 0.9998621650846808 1.0001692070123898 1.0003119184447569 1.000397935586346 1.0006712863015572 1.0008479771771779 1.001166239820608 1.0016447780566489 1.0018910889932255 1.0021339794278188 1.0025350803720405 1.002693003105495 1.0036059764757828 1.0037754680193995 1.0043346171800227 1.005303116619862 1.0062159077211583 1.0070990220885072 1.0078057667220452 1.008387928145226 1.0097272425660342 1.0113906564920343 1.0115632356925035 1.0132952823836736 1.0155191392387606 1.0161270290003432 1.0198690005616664 1.0230706490718622 1.02534456166091
8 128 0.07417034663095273 1.0253670132026182 0.9718602135242628 0.9718602135242628 0.9729066697771765 0.9756629382006065 0.9774472049217888 0.9785418044858196 0.9798363660839811 0.9817051230398681 0.9828338893616827 0.9846870843636802 0.9855694301752036 0.986575432259809 0.9885973282178979 0.9890680676911537 0.9901629765091324 0.9915673797659894 0.9918776022851249 0.9929618913645004 0.9930480019044583 0.9933695823592262 0.9944987352071856 0.9950319535018879 0.9959104392976365 0.996457781836278 0.996671326978767 0.9969682864377294 0.9977555515817413 0.9977943252839926 0.998148738915354 0.9982891276315639 0.9984146129477871 0.9989654761085028 0.9992094138591947 0.9994789147456029 0.9996885061911392 1.0000108183379268 1.0002788734400543 1.0005729123787777 1.0007026316432999 1.0010602531761854 1.0016084579496116 1.0017461097527967 1.0022858137867734 1.002653906769776 1.0030952881042914 1.0031981338002731 1.0040604089082 1.0042169942844135 1.0048718863766928 1.0055221981511293 1.0068049298319965 1.0074098851328628 1.0079388404532093 1.008833510006063 1.010234513953234 1.0119572544695175 1.0124374667256804 1.0133115763980995 1.015338149798003 1.017435501907945 1.0208624440345453 1.0250078955780535 1.0253670132026182
9 144 0.0724337423689266 1.0273080970205428 0.9709979910912873 0.9709979910912873 0.9723714475334199 0.973227795131979 0.9754359920065322 0.9775338049471339 0.9790347714103305 0.9806289305253878 0.9815181320439398 0.9820040364928551 0.9845661321291119 0.9854620198431402 0.9865759716186413 0.9886035547945647 0.9896552923134828 0.9903087012257302 0.990399997584911 0.9915141924950931 0.9919508578762253 0.9926700025583749 0.993436108473155 0.9936586273666187 0.9944756561246609 0.9958171269604662 0.9958850630953574 0.9964930139429222 0.9968138074844896 0.9971644449246218 0.9974868894936185 0.9979744803421847 0.9983675405253803 0.9984962653167341 0.9986978198035286 0.998962890054383 0.9990034816359654 0.9994491017727465 0.9999700930124756 1.0004751809084087 1.0006425968403032 1.0012232935213758 1.0016415782051697 1.00204597299734 1.002173742333708 1.002378592525645 1.0032783961943772 1.0037285556366153 1.0043073561961762 1.0045569766455709 1.0057849000901022 1.0060981094560775 1.0065316167175737 1.0075531850916533 1.0078903946482962 1.0108005763353916 1.0111063434173495 1.011559405093109 1.0131788328473919 1.0140590955092572 1.016305568338554 1.0188774726359908 1.0222449700351488 1.0254942554682964 1.0273080970205428
10 160 0.07090591226812919 1.0288857139491563 0.9680205553220336 0.9680205553220336 0.9712603203035222 0.9731135855035322 0.9748945088530526 0.976459619463154 0.976902303258479 0.979266845497308 0.9804838898659225 0.9816324425919417 0.9826238959412392 0.9841660961635855 0.9857696898120598 0.9866870343458611 0.9875381027591698 0.9897275594320444 0.9905889023609694 0.9906430370977901 0.9910780235922826 0.9912480685464298 0.9920706281534634 0.9925343491277927 0.993878562397612 0.9943902255578525 0.9946441047078307 0.995155069134994 0.9959398203925613 0.9966329497938224 0.9969062328256134 0.9976747498181465 0.9978961174475108 0.9981648813637476 0.9986097703526392 0.9990434440157605 0.9994539310012828 0.9995421690353192 1.000221870721767 1.000337153712495 1.0014243302023613 1.0015163226641832 1.0018171339209232 1.0021601411842849 1.0029521170851505 1.003002834804397 1.0032718432344019 1.004228625230175 1.0046141349143678 1.0049861851491093 1.006072015448785 1.0063185596162494 1.0068952498165922 1.007140773542036 1.0087225524418197 1.0104915155842655 1.0119042298936636 1.0136094909030764 1.014510075334451 1.0154144188934542 1.018077123221777 1.0198161990829768 1.0229210419641623 1.027388038461572 1.0288857139491563
