% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=179040, Thu Jul 25 19:49:09 2019
1 16 0.09591233130104992 1.0000491947584096 1.0 1.0 1.0000008064519381 1.0000016129045266 1.0000024193577655 1.0000032258116545 1.000004032266194 1.000004838721384 1.0000056451772243 1.000006451633715 1.0000072580908559 1.0000080645486473 1.0000088710070891 1.000009677466181 1.0000104839259238 1.0000112903863165 1.0000120968473598 1.0000129033090535 1.0000137097713975 1.0000145162343916 1.0000153226980366 1.0000161291623317 1.000016935627277 1.0000177420928729 1.000018548559119 1.0000193550260157 1.0000201614935627 1.0000209679617602 1.000021774430608 1.000022580900106 1.0000233873702544 1.0000241938410535 1.0000250003125026 1.0000258067846022 1.0000266132573523 1.0000274197307526 1.0000282262048035 1.0000290326795045 1.000029839154856 1.000030645630858 1.0000314521075104 1.0000322585848131 1.0000330650627662 1.0000338715413697 1.0000346780206235 1.0000354845005277 1.0000362909810825 1.0000370974622874 1.0000379039441427 1.0000387104266486 1.0000395169098049 1.0000403233936113 1.0000411298780683 1.0000419363631756 1.0000427428489334 1.0000435493353415 1.0000443558224001 1.000045162310109 1.0000459687984684 1.000046775287478 1.0000475817771382 1.0000483882674487 1.0000491947584096
2 32 0.09299822592695892 1.026287569883239 0.98456314848683 0.98456314848683 0.9867747693655178 0.9890903446453773 0.9914903469834597 0.9941707528183152 0.9949624902287597 0.997237340836672 0.9991000261643044 1.0000025849643648 1.00000371703282 1.0000045831944606 1.0000068333143164 1.0000075821579728 1.0000089481076144 1.0000098565671605 1.0000105347504191 1.0000115583545217 1.0000127995292067 1.0000136599487108 1.0000143924066167 1.0000151433300841 1.0000161005181203 1.0000174036828122 1.0000185847832819 1.0000189742760959 1.000019535741819 1.000020546015278 1.00002131677285 1.0000220956014378 1.0000230303652538 1.0000236706614107 1.0000239120125638 1.0000262292553428 1.0000265620349422 1.0000276989154886 1.0000286329161432 1.0000294336426445 1.0000302206629519 1.0000315445649528 1.000032553149574 1.0000333587859225 1.000035028156341 1.0000361573111236 1.0000365391365205 1.0000381719265123 1.000038329258599 1.0000391968633076 1.000039983875704 1.0000417506183434 1.000042320207276 1.000043210131648 1.000044046475858 1.000045404785019 1.0000467666220532 1.000424988680343 1.0010056638529505 1.0018278571383632 1.0024104705163497 1.0044356776046783 1.0075775199540113 1.0099045255039114 1.026287569883239
3 48 0.09111296531775238 1.0312287069785087 0.9828051458893107 0.9828051458893107 0.9832736481845242 0.9867102738785538 0.9870892814504454 0.989443521890256 0.9911164961668477 0.991792539358631 0.9924184155690272 0.9928904315774137 0.99525101462218 0.9960987825209943 0.9971706921283929 0.9978401241408469 0.9981416220911771 0.9993146229354417 0.9994529097864279 1.0000064488808278 1.0000082694052679 1.000010192511113 1.0000111193756556 1.0000125725183897 1.000013693852499 1.0000152873204133 1.0000163452184536 1.0000168152571234 1.0000180607660378 1.0000192902581455 1.0000201370444706 1.0000205180445367 1.0000221936101212 1.000024029476693 1.0000248741769786 1.0000252035928587 1.0000269499518577 1.000027476051311 1.0000288336051206 1.0000291516701987 1.0000310595212945 1.0000319761930159 1.000033956195164 1.000034691984663 1.000037825169816 1.0000387493870273 1.0000398245278361 1.0000419550466868 1.0000421855481643 1.0002477605999094 1.0003310750857737 1.000735045408721 1.0008600185560586 1.001170565863351 1.0015360040395753 1.0019100102588077 1.0020825398129611 1.0029274269580042 1.0045118676671252 1.0052423408161446 1.006679794307071 1.0096584735223755 1.010900233299008 1.0192500398586017 1.0312287069785087
4 64 0.08909538500836309 1.035519987059311 0.9791886783929807 0.9791886783929807 0.9817594303162133 0.9847428827072272 0.984936588613673 0.9865327181343878 0.9877945356361885 0.9895725278706786 0.9906183910431231 0.9914758798565647 0.9924040443960053 0.9932778418387752 0.9941894123314508 0.9944417371298233 0.9955818037254833 0.9964838436610476 0.9969782278579455 0.9978132289854801 0.9980887298393426 0.9981592453584505 0.9987300231584896 0.9988715103411613 0.9995250607066114 0.999681273028395 0.999738467127227 1.000011750371381 1.0000154383690925 1.0000167561867106 1.0000182748643447 1.0000200298023127 1.0000209217213232 1.0000216148805374 1.0000223883443962 1.0000231885110578 1.0000263195048447 1.0000290783014028 1.0000307917842117 1.0000334575175092 1.000035992107429 1.0001050420496755 1.0001378749798802 1.0001675764448819 1.0004008679045346 1.0004712336343409 1.0006203947689511 1.0007753407335593 1.0008268318820703 1.0010315272461352 1.0014580229001249 1.0017054274176684 1.0019343918022048 1.0022868492692614 1.002803123694069 1.0034937297328899 1.0048778898040787 1.0058522842297233 1.00651198466431 1.0081957305975195 1.0099841947890624 1.011974040036031 1.0154042420752958 1.0219579285086735 1.035519987059311
5 80 0.08814567433270992 1.0380917146532667 0.9762160038467472 0.9762160038467472 0.9791999114315579 0.9814620494533557 0.9822639293183341 0.9859437198487071 0.9871277717100497 0.9878747824284076 0.9891241628877603 0.9899139988038739 0.9907322365323985 0.9920280596187241 0.9928585904128827 0.9936115996864752 0.9938256712047212 0.9942895966510661 0.9948404195463173 0.995061643486613 0.9954238143621357 0.9964034551491593 0.9974475234213847 0.9978823623127066 0.9982241354382355 0.998581683598954 0.9987350703158062 0.9990061113653161 0.9993553027393339 0.9993998364216999 0.9997216952679545 0.9998007031171287 0.9998865687495319 0.9999541839338678 0.9999863144462868 1.0000244613018747 1.0000432199961948 1.0000715897981525 1.0001404782311987 1.0001813411743055 1.000249530252176 1.00031285669768 1.000372290208933 1.000572922459754 1.00077873329888 1.0009952098037809 1.0012958037808526 1.0013892462009317 1.0015804499310919 1.0017080885909917 1.0021663174886037 1.0022546234005727 1.0034881817548578 1.0047354857975186 1.005332176780788 1.006009500104124 1.0064131019983857 1.0075049243392116 1.0089445179857537 1.0095300455102232 1.0121137594067677 1.0154668416874817 1.017924836342066 1.0219536210433053 1.0380917146532667
6 96 0.08762892329176224 1.0432735091636542 0.9752278652836 0.9752278652836 0.9793172257071225 0.9800598807153408 0.9832281515826209 0.9836003435259959 0.9838041984799395 0.9856517688294426 0.986814677077566 0.9882555068701239 0.9891934630131711 0.990483502627589 0.9908114530175324 0.9917326447625289 0.9922508214969356 0.9925455523536323 0.9939418232034604 0.9942211793616923 0.9946223723197535 0.9954543338774442 0.995898657680976 0.9962497875076214 0.9970721223633862 0.9972229784660352 0.9977312087874676 0.9982205568372284 0.9986211145262738 0.9986888385535543 0.9987197345787439 0.9993020471365376 0.99951906097042 0.9996142224792934 0.9998069165611959 0.9999994909135318 1.0000437130741933 1.0000844998568599 1.0002201360948082 1.0002599159139092 1.000366020495332 1.000447028856179 1.0008384792592495 1.0010525592170085 1.001299662601188 1.0013431927796927 1.0014905666428335 1.001834345506678 1.0024961151585152 1.002579092149307 1.0042210950153114 1.0045656069152444 1.0047046345722634 1.0055418775821814 1.0065566186427106 1.0069308644572472 1.0087325444362734 1.0096045813704426 1.0107818321323443 1.011817203245194 1.0146464681956415 1.0180760745050688 1.021139762660138 1.0225327179102321 1.0432735091636542
7 112 0.08728704804937819 1.0480649336368886 0.9743262203150194 0.9743262203150194 0.9762230807681693 0.9791219996655346 0.9804720851368686 0.9820401613070966 0.9834408207718837 0.9844983619345146 0.9852037973495099 0.9867559021122089 0.9874171203737536 0.9886933278017888 0.9893288349748436 0.9895124016168937 0.9909700939034585 0.9920102163757019 0.9925320292162622 0.9928250149754266 0.9938754512767077 0.9946161869183939 0.9946702752113797 0.9957167851177225 0.9959862249025065 0.9964996518616266 0.9968374019697868 0.9971147110480425 0.9974292331134565 0.9983310866012598 0.9984604000784305 0.9986575610361547 0.998674471314684 0.9994198839152656 0.9995754378767682 0.9996878325705383 1.0000657131222128 1.0001591909333514 1.000216132991794 1.0003226614175076 1.0005617407315133 1.0008195240201603 1.0011401858853806 1.001375813387776 1.0014663718516743 1.0019209421065431 1.0021474740272804 1.002963736779399 1.0031560310921768 1.0039882315301396 1.0045350556211954 1.0057642649654963 1.0063645041154183 1.0067929553602821 1.0071232290948149 1.007432080623203 1.0102459019899126 1.0110698232629485 1.0117065261363962 1.0137184124016774 1.0159271432067638 1.0181543241488966 1.0215218239392927 1.0267910821153265 1.0480649336368886
8 128 0.08720077987919912 1.0548542942106425 0.973773138605352 0.973773138605352 0.974970972294461 0.9759139732209103 0.9782701917557121 0.9813106370912237 0.9818531574256071 0.9828527573828301 0.983944255881814 0.9860668187070987 0.9865201381544532 0.987292329539632 0.9882361573212138 0.9889666526369056 0.9898507121677338 0.990880936205009 0.9911750562778209 0.9916516620065449 0.9927610116264689 0.9933984963331135 0.9936513634536489 0.9948609475551004 0.9952478917047206 0.9955165312872785 0.9959255507989517 0.9966697321001694 0.9968194832882438 0.997482092232328 0.9977163988379089 0.997899870218154 0.9983183113320755 0.9988494866271825 0.999269717937024 0.9993879029697785 0.9994801519494398 0.9997753283340461 1.0001282766937938 1.0003005563874559 1.0005985973034304 1.0010962706136115 1.0011956910759807 1.0016015961779228 1.0022134829770797 1.0025087736789602 1.0031060302407813 1.003637892346303 1.0041032774204708 1.0043740143162496 1.0049300164432349 1.006395924061314 1.0067683240333134 1.0072418526221663 1.0093038184856233 1.0098980554532473 1.0108160487717295 1.0112249001223654 1.0128245266961973 1.0164875032027927 1.0176819919514717 1.0185885523666227 1.022654032578278 1.0290964458742347 1.0548542942106425
9 144 0.0873845921967599 1.0627102301433458 0.9724359878784187 0.9724359878784187 0.9746632092201729 0.9758769591142114 0.9777558417221778 0.9783340946327843 0.9812734812462757 0.9820918693274472 0.9833275863603673 0.9842379186035332 0.985246749440575 0.9858258403994427 0.9864004393804946 0.9880638654681758 0.9887704771051515 0.9898880327621763 0.9901962517256304 0.9908475609271169 0.9914524491951914 0.9917893364601922 0.9927569561161785 0.9940743554554539 0.9945056503985662 0.995141913809739 0.9958155426446185 0.9960603399452428 0.996664110086269 0.9970416353633793 0.9973120135630664 0.9975614012295004 0.9978441927950501 0.9982943910434119 0.9988527699696012 0.9990492708397083 0.9995370544258545 0.9998291331522571 1.0001632135426242 1.0004227582708634 1.000728673577298 1.00117494025269 1.001299779537825 1.0017210164075925 1.0024930267000405 1.0026789591588672 1.003075414486441 1.003658536810682 1.0038130616943177 1.005011851799907 1.0059985017203568 1.0064872876140076 1.0070771843218511 1.0075771225010868 1.0093724075127053 1.0097041458001212 1.0116174305163892 1.0123119785015091 1.0152061402010275 1.0166776022935031 1.0179312726586596 1.019496011351188 1.0233156388620672 1.0295110435760029 1.0627102301433458
10 160 0.08671002032814329 1.070838513309356 0.9721598835837577 0.9721598835837577 0.9729655236253452 0.9754981167823547 0.9760077355581663 0.9770245842262244 0.9784737292445522 0.9795255538006353 0.9824364438790117 0.9830321825027082 0.9840297016294153 0.9846291253177144 0.9856349946498297 0.9867700644527793 0.9879399668991663 0.9885185229154445 0.9889368464095819 0.9897091703650336 0.9903262642789864 0.9904024179676487 0.9916183454513344 0.9926807971217365 0.9939886871216028 0.9942641595393318 0.9951648975120958 0.9953902227112243 0.9961864089858642 0.9965653274396129 0.9969727687821315 0.9971503007718875 0.9974085352196205 0.9979507439292874 0.9985269860348402 0.9988790643483255 0.999437780101879 0.9995989147809806 0.999751016705255 1.0003145243567764 1.0007225289511148 1.0012932765604348 1.0015322613191031 1.0020631272948441 1.0027788779174294 1.0030645469267054 1.00323596681594 1.0038913568859136 1.0045359738746205 1.0050138781306015 1.0057680715852657 1.0071105374351554 1.0079095822812392 1.0087836854705152 1.0096636432021162 1.0110601709187244 1.0127397177133215 1.0142719925512078 1.0153373604950366 1.017585492370403 1.0193826314452015 1.0211794015359055 1.0231007891103008 1.029786658902917 1.070838513309356
