% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=179040, Thu Jul 25 19:49:09 2019, <python>{}</python>
1 16 0.09591233130104992 0 0 0.09593695532251671 0.09593974094033807 0.09595862055551964 0.09588063489701262 0.09582419303011379 0.09583657933288249 0.09583822356862585 0.0958321708726889 0.09602120355392782 0.09583615512877522 0.0959431332228757 0.09583572138860671 0.09598437344503735 0.09581862698455601 0.09589818227022656 0.09646242091696743 0.09588565027651456 0.09581100674976008 0.09587351122378064 0.09590841468530967 0.09586348747590501 0.09588195241103084 0.0958288470067974 0.09594242483969136 0.09591430051639893 0.09597275189691612 0.09588165973361758 0.09589233551779007 0.09576057004728834 0.09592553780164785 0.09591836921741806 0.0959048080224487 0.09585685600862412 0.09586624681548796 0.0958938155240975 0.0959767549252712 0.09586529050969957 0.09593830942132107 0.09598448928764931 0.09593501143823566 0.09591975975490184 0.09577797038261163 0.09611582094085751 0.09585285658073518 0.09586549909136882 0.09588355605209904 0.0958959534902107 0.09595354418342181 0.09581788950309864 0.0957563857552767 0.09592752055799626 0.09601985136052238 0.0960452687888439 0.09591726643648095 0.09582168611212302 0.09572221900047805 0.09581144609963146 0.09592024917127095 0.0958751915817525 0.09587319755544609 0.09587584106537222 0.09592867506832639
2 32 0.09299822592695892 0 0 0.09288553111766994 0.09300488859988966 0.09301037317063687 0.09294822289802453 0.09292633578018927 0.09291454532230545 0.09288933049369734 0.09285268633787748 0.09295006682687255 0.09286342046470718 0.09304772981063542 0.0929577174586139 0.09304773579767965 0.09288565600232616 0.09305638400161372 0.09356837142300112 0.09282648749866705 0.09303478594198886 0.09305202907123038 0.0930206854120419 0.09303008816250517 0.0929586040264345 0.09287153811089863 0.09307238658526372 0.09286288393142704 0.0930546648455991 0.0929938123733442 0.09301716066910164 0.09287113156419011 0.09296315713475445 0.09322296586744973 0.09280001756957842 0.09289021723483594 0.09305238202542049 0.09299534246795159 0.09312264041278903 0.0927693697819684 0.0929283266765877 0.0930252040011827 0.09296584902017926 0.09301490003997342 0.09281454631984978 0.09317251936202009 0.09285605260927965 0.09286610061500164 0.09293502644678864 0.09289405504792952 0.0933063348616423 0.09278420408516272 0.09281723854248194 0.09303214850086035 0.09310300758075102 0.09310883977272205 0.09303808017759173 0.09265560695299446 0.09279580607614575 0.09284591182998492 0.09303049919190692 0.0929737708819835 0.09312455549392037 0.09288464902744256 0.09297428034030518
3 48 0.09111296531775238 0 0 0.09099199102650193 0.0911286053115409 0.0911460139414787 0.09104484091423043 0.0910829153062301 0.09101692263131614 0.09093323816596005 0.09091012382004136 0.09097530333868817 0.09091015412258532 0.0913217544124512 0.0911540698104787 0.09120561499556222 0.09106636042904737 0.09124984017238241 0.09181881491735429 0.09085325980479828 0.09101934846247085 0.09116453791968615 0.09112348334427611 0.09105189673770392 0.0911352190703847 0.09098973283128774 0.09112954088255044 0.09084496124863646 0.09110442621422815 0.09100097432277078 0.09114446751731704 0.09089337451018654 0.09107337614560411 0.09132055995441654 0.09088832268457962 0.09099469165632823 0.09114256228048577 0.09101153964338396 0.09132985522149413 0.09093502744914181 0.09092864827956922 0.09112936871999683 0.09118721789024786 0.09101709619143648 0.09085491487598726 0.09129067462114905 0.09098018124863749 0.09102341069555661 0.09108981037430859 0.09099878569107392 0.0915262597625824 0.09096022399757239 0.0909205202463681 0.09118099888121105 0.09113435252975695 0.0911647980452017 0.09105912882156117 0.09072332566472784 0.09085669922943047 0.09085554957011457 0.09108758865927762 0.09108574551597574 0.09115123073325608 0.09093427526917694 0.09116152698607362
4 64 0.08909538500836309 0 0 0.08898112191423989 0.08923192453988045 0.08905228017633224 0.08900073916804548 0.08910811496660268 0.08897030843388265 0.08888855438914284 0.0888360206126606 0.08896052630918086 0.08899601481618134 0.08936379039551705 0.08910595445733713 0.0891782020749776 0.08894832127430159 0.08922145214336859 0.08981697138509076 0.08883457744076304 0.08893475313758288 0.08895430410415253 0.08902451220390216 0.08906322663187545 0.08916239578274783 0.0889739003976372 0.08911777029296815 0.08905118598687231 0.0890425586970908 0.08905841648361905 0.08908571658997126 0.08880360346715062 0.0890873750386936 0.08910370780481168 0.08898460566516547 0.08889546800771624 0.08910980500334478 0.08895765892071164 0.08923737328126499 0.08895217302195678 0.08891382309829032 0.08917134711189513 0.0891096089111656 0.08896754845152198 0.08893368959373864 0.08929166647271097 0.08899302935998799 0.0889947123951536 0.08907430709394185 0.08885634681260038 0.08961905809092181 0.08891068396240773 0.08877894820908823 0.08918521897842109 0.08887968539151384 0.08903418899821497 0.08919478250434565 0.0886082143221852 0.08887104415018403 0.08875257437149373 0.08904195162870066 0.08904103142463599 0.08903220398805702 0.08891945841329803 0.08913300506832625
5 80 0.08814567433270992 0 0 0.08811701509517142 0.08843252133862523 0.08815356545598832 0.08809682959333921 0.0881972358329539 0.08785217567127268 0.08794403889297442 0.08798909591690901 0.08797858820026669 0.08816507152547516 0.08837601407254266 0.08815181752802344 0.08831000920342252 0.08806471162925741 0.08807047548533842 0.08882458925175425 0.08791468176557439 0.08799324715949741 0.08801807202381276 0.08800955738176451 0.08808789068962246 0.08823051407721333 0.08798869145490028 0.08818063676195344 0.08809047705907842 0.08810990489526863 0.08809218067815702 0.088128960094159 0.08780709075831444 0.08820616807508865 0.08813581140190975 0.08799408144116548 0.08794874454242972 0.08815537367848718 0.08791038287832478 0.08828689203997434 0.08796162692465198 0.08799955749133935 0.08816992771018366 0.08821612304034478 0.0880419117610006 0.0880290803620517 0.08837632341645846 0.08799293946114789 0.08792308368281004 0.0881546515740176 0.0879134950012758 0.08888650008492667 0.08785294053701083 0.08779311968710819 0.08825928468399855 0.0879567205808983 0.08813351536522017 0.08830062632161542 0.08760921394651014 0.08786006448694127 0.08764997333749178 0.08808560196563256 0.08808460436165162 0.0880899307618487 0.08795020470922223 0.08810352162143374
6 96 0.08762892329176224 0 0 0.0876319161757234 0.08804495995997202 0.08770737724952023 0.08756531246064707 0.08775702817821043 0.08724487824764957 0.08740758921981959 0.08750036670801213 0.08752122130895588 0.08780055744244765 0.08789515709446911 0.08778041283989327 0.08784613763732566 0.08747406449799251 0.08750591738065634 0.08825726870258038 0.08735462454878569 0.08743217162875712 0.08723658822075403 0.08747066954581123 0.0876353424281551 0.08767689893129933 0.08753758598589942 0.08763911872463917 0.08756884749938797 0.08755256217292447 0.08758306771366618 0.0875925507580061 0.08725739266797562 0.0875710963695742 0.08756853464413904 0.08748617439541215 0.087439417926618 0.0876330726157536 0.08745895614703308 0.08779094822895359 0.08744515605118984 0.08747234579539716 0.08760129083447031 0.08773323879004265 0.08744831751072117 0.08743983999718105 0.0878375815689846 0.08731444669938997 0.08729970326705905 0.08758431780817108 0.0873517222717956 0.08856690196833594 0.08731190848404906 0.08726043508002797 0.0877516325065383 0.08743657533670444 0.08763963732747107 0.08772505953858689 0.0871124442738383 0.08745809336760285 0.0870584358102846 0.08751964897587142 0.08741975294457253 0.0875254570172822 0.08744527316953725 0.08749230694326905
7 112 0.08728704804937819 0 0 0.08727840370744179 0.08778378212487752 0.08734111231398156 0.08721604745073874 0.08753598179182458 0.08689841279514783 0.08694012531411181 0.08728209931274203 0.087163152632603 0.08750943637104401 0.08752183833247541 0.08742073067732982 0.08736044486459044 0.08708144838547603 0.08719551343292903 0.08788401372675071 0.08699158116631454 0.08706135828176191 0.08699025457387916 0.08712305555812305 0.08729205682468018 0.08737646195888045 0.08715494795034913 0.08724286126226354 0.08715011457255481 0.08730042958406742 0.08722656284246552 0.0872420772320837 0.08704990025559681 0.08720365890691104 0.08710718530655435 0.087088833993938 0.08715363669218688 0.0872476334344456 0.08707286860793548 0.0874063300483233 0.08706359637141217 0.08715286539624033 0.08720462633836847 0.08749545897850612 0.08701677662035942 0.08706840500309365 0.08726727040458301 0.08693850178686212 0.08682720629228974 0.08724708342772343 0.08702189746909421 0.08852964715795714 0.08692208750157761 0.0869455769547935 0.08741065729818231 0.08707873364443823 0.08725697208581303 0.0874060667768307 0.0867593172060076 0.08717152743829379 0.08678607311087466 0.08716029716174513 0.08707838439487756 0.0871239050723907 0.08703875086214022 0.08716786537369035
8 128 0.08720077987919912 0 0 0.08716168507652206 0.08783226040154488 0.0873035131874453 0.08709297083487864 0.08734255534448218 0.08674989254617552 0.08683466402208107 0.08720794906045357 0.08714785179908896 0.08740774033854198 0.087336015156611 0.0873533018185957 0.08719557081244528 0.08702264239569052 0.08695454722991128 0.0877977253308199 0.0869971401049494 0.08690502546085527 0.0869433279663924 0.08701805654009834 0.08722644001418017 0.08724575442462743 0.08702697532476067 0.08719502644200237 0.08705910092796638 0.08725816567149061 0.08717469731613807 0.08713909429199695 0.08698107473458914 0.08717625967128245 0.08706266597105239 0.08697132576933382 0.08705302253420481 0.0870854652824858 0.08696298213261472 0.0873489731665794 0.08700201905938519 0.0870173683644587 0.08713862826983271 0.08737277496162597 0.08701407947643017 0.08692488960753868 0.0871796763349531 0.0869064885857794 0.08662533628442141 0.08717369446450196 0.08685205773407786 0.08810556450883156 0.08674952302332284 0.08692322176016445 0.08728810030078264 0.08705443209675331 0.08720306665112776 0.0872908100417534 0.08670650539452157 0.08696849614646707 0.08673941704226237 0.0871521359394279 0.08693347260711122 0.08703262323188396 0.08690032061238905 0.08706202532937997
9 144 0.0873845921967599 0 0 0.08720825095199254 0.08814134024398333 0.08735269369970551 0.08719645571088204 0.08750869822095546 0.08693972710313187 0.08703127246127916 0.08728917877736236 0.08722496472689713 0.08762133467835741 0.0875369344517453 0.08749784802851267 0.08734960894058891 0.08716059492082721 0.08711823737565855 0.08805134081775559 0.08718278973868943 0.08711303115881647 0.08710974107113144 0.08712451836949232 0.08758763161650102 0.08750129407629735 0.08721307013463749 0.08744425764888761 0.08727455356002733 0.08751728922602063 0.0871509307536496 0.08721246036630136 0.0870316628086738 0.08737256502758764 0.0870916539332184 0.08714059710044254 0.08721305456014126 0.08736183678326505 0.08708447347087088 0.08750113569412997 0.0871663927921822 0.08717028703544127 0.08739052914208652 0.0875289604232843 0.08712019535427498 0.08696476635548127 0.0873120686609521 0.08703562543607614 0.08675582767792471 0.08737955579664591 0.0870138543348451 0.0883320084389433 0.0869089619401652 0.08717122223512533 0.08744089209681481 0.08725972756052033 0.08737845283885788 0.08747085885029027 0.08690760836293816 0.08715572533329782 0.08692809066779268 0.08738722391589133 0.08709400948517373 0.08720455427766184 0.0871033949047649 0.0873224079309361
10 160 0.08671002032814329 0 0 0.08635886004929495 0.0875870997602816 0.08682543999126166 0.08668744575408525 0.08696665087801624 0.0862088262428009 0.08624634037731167 0.08653762485919347 0.08645350743107122 0.08690441771640352 0.086811251102256 0.08685325177645493 0.08674480563240043 0.08652979462767244 0.08653493236008798 0.08741502232693259 0.08646157714073024 0.08643818212339101 0.08644613749045059 0.08644506278778696 0.08682503372469719 0.0867914546013503 0.08644894271957017 0.0867915398389372 0.08666091657350854 0.08686027171134454 0.08649516453764022 0.0865125789482016 0.0862954931615236 0.08672291659089364 0.08634812753637443 0.08645380599863464 0.08652732964323262 0.0866761494904236 0.0863395575505411 0.08667334242793334 0.08653079971870817 0.08643509888566364 0.08671077369885342 0.08688247077650979 0.08643632456962634 0.08620230376141319 0.0865677034457788 0.08633389845410656 0.08608478546813991 0.08674391571304256 0.0863300421412167 0.08773203910071518 0.08623478855232468 0.08649870940150647 0.08668598567746111 0.08652365807915728 0.08669003879342496 0.08681498822575526 0.08618994223293029 0.08648455900842798 0.08625675626249442 0.08668662528906225 0.08635137328279097 0.08652396426967238 0.08641224697238029 0.08668496644001712
