% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=201882, Thu Jul 25 09:58:33 2019, <python>{}</python>
1 16 0.0945432821478492 0 0 0.09446883583619767 0.09457315285506972 0.09446799854053382 0.09457483150138894 0.09429174675551454 0.09452298260519537 0.0945182615061925 0.09461199664593627 0.09454547919796778 0.09454003554507445 0.09447531959353817 0.09455481550180837 0.094448597191542 0.09453852778368552 0.09448268415732854 0.09458322191791425 0.09463981380714864 0.09455369828837493 0.09440050158129909 0.09453293334479575 0.0944574357508326 0.09449889500065067 0.09450236247959748 0.09452953809894561 0.0943998340062603 0.09451121291395762 0.09451973839883612 0.0945371497182107 0.09457310556645586 0.09451334215853685 0.09448911239670613 0.09447121754303366 0.09453714578975278 0.09444818697892404 0.09443913303851086 0.09443843483093901 0.09452376957381592 0.09441538659271001 0.09444472762918177 0.09451879113727926 0.09454083064368375 0.09452028376268146 0.094558993718039 0.09436881371991973 0.09443875134497198 0.09457699797920317 0.09446282529969932 0.0946492682610731 0.09457796940104585 0.09447826568217715 0.09457629600866023 0.09457127626709283 0.09460198768655279 0.09445673490614305 0.09442779097494566 0.09460806899265063 0.0945510210616269 0.09441719141701779 0.09454543663388464 0.09454976407834263 0.09454869347462362 0.09462561460663176
2 32 0.09000998920161389 0 0 0.08987698418829654 0.08993181610087633 0.08982836645226874 0.08993121340082465 0.08970591412270146 0.0899780959954516 0.08996673887393786 0.09011956326872551 0.09006652879266239 0.09003935470360545 0.09013308884946104 0.09008288389005734 0.08993563755934905 0.09006225401477384 0.0899401362051069 0.09026761654408627 0.09004873468202934 0.08994439380446305 0.08988886328204936 0.09002269168565988 0.08998359188068618 0.08986102948703269 0.08997056893969779 0.08996565602614601 0.08997889839277774 0.08991918663867467 0.08975416131158834 0.08997288019746996 0.09006412412753484 0.08996317004619414 0.08985284756453171 0.08992612303643856 0.08997926430033168 0.08996943840019192 0.08978169863443398 0.08987902531044901 0.09001168060705597 0.08990342475674254 0.08994907047392003 0.08997070344988123 0.09001328275360779 0.0899353976740578 0.09007971194968992 0.08985861322461725 0.08991242076566748 0.09020550152714801 0.08987803006420467 0.0900518251413696 0.08999615303297266 0.0899634367601358 0.08996143132559176 0.09014812977029038 0.09007247887235409 0.08989373585334488 0.08995323818221662 0.09011833621024289 0.0898923958949728 0.0898107662136234 0.08992105835055503 0.08996348476855126 0.0900408850309305 0.09017961635598803
3 48 0.08634810665078012 0 0 0.08602120373496275 0.08618695089586739 0.08619396495295358 0.08628146293362507 0.08599358588047432 0.08627979018444319 0.08623201938683685 0.08629682954963037 0.0864254250113008 0.08641649954709654 0.08646190144215346 0.08644310520862783 0.08634528679073596 0.08639403025063752 0.08625668529551479 0.08662177756822897 0.08631810104291984 0.08631315706062591 0.0862510332576027 0.08634491516769434 0.08632978210073572 0.08620684922390165 0.08633651646329096 0.08619913082690306 0.08629165935391947 0.08632349793979452 0.08613491561513355 0.08623553940549322 0.08639367292996816 0.08630098933084146 0.08619270005410459 0.08617228890384399 0.08617470026343604 0.08625792023599708 0.08607234429231365 0.08622977602379532 0.08633769556686764 0.08632299539556451 0.08622065732329469 0.08629262027203653 0.08632905823511006 0.08621928172300053 0.08642207590338896 0.08622585631722333 0.08624383795258357 0.08654191067287392 0.08611601219788954 0.08627978763730458 0.0862846261120298 0.08629625616361065 0.08631316900848457 0.08642291221714012 0.08645422102753994 0.08628374949033017 0.08622098804435327 0.0865046887062603 0.08607469116132915 0.08609620770354096 0.08628574744743803 0.08631148818827333 0.08640830436437766 0.0864292945748714
4 64 0.08358707535066083 0 0 0.08328660928114154 0.08351031287143895 0.0834452014848031 0.08353753346362004 0.08312439864203282 0.08356401467418023 0.08341542616411404 0.0835313512506226 0.08360078471985245 0.08360035531502226 0.08385336109554291 0.08362840973708992 0.08347684136360312 0.08357638015486867 0.08353265107196758 0.08391001197421373 0.08347950114833541 0.08351371674382467 0.08345756818113205 0.08348925870565466 0.08349194022008115 0.08342006272970719 0.08338620670860968 0.08336088468275649 0.08353511133769202 0.0835384802388601 0.08334521213335307 0.08333218220944 0.08359315811798533 0.08347110631261793 0.08342112304608357 0.08335515122600146 0.08337899745668845 0.08347885551901237 0.08340559585950778 0.08356043153523567 0.08349318243163842 0.08355801835012386 0.0833746112237337 0.08364164723728598 0.08366416311648048 0.08354872888518718 0.08367502192346762 0.08347455474926374 0.0833809932825534 0.08382367696713729 0.08348617876877389 0.08358145210855807 0.08351046320345269 0.08356102841010239 0.08355572941011297 0.08364346184353275 0.0836088123721215 0.08355729369158392 0.08343148391759114 0.08373705317265186 0.08334834989167722 0.08337682857965369 0.08343856642598481 0.08351940932034232 0.08365586960890595 0.0836625347486962
5 80 0.08101881776523935 0 0 0.08072368733615046 0.08093766548136914 0.0807408247079624 0.08097217546384212 0.08064083783034048 0.08097616726919504 0.08085744303457197 0.08093804021625266 0.0810145103790596 0.0810120803963 0.08122947470303174 0.08097554548369904 0.08094860278853314 0.08097521116258465 0.0809956410037102 0.08135301642493982 0.08087604159695197 0.08091128035173607 0.08081741043755096 0.08100462570366357 0.08083016299254327 0.08082392848857904 0.08083837570535037 0.08080324132188535 0.0809480201853204 0.0809631935558479 0.08077197759910298 0.08070417887767949 0.0810288934568749 0.08089929564050728 0.08087074333386432 0.08073230998052144 0.08068169622043622 0.08090168875012997 0.08083656348770547 0.08104760547986951 0.08089596187998874 0.08096963817080698 0.08070818772808484 0.08111983013867578 0.08104826791722815 0.08082437434360491 0.08107987813454119 0.08098566041460042 0.08081960529701196 0.08125982430794114 0.08101485975184909 0.0810339894909148 0.08088785341769616 0.08090309152474866 0.08096879894755239 0.08112279504166003 0.08099420654480624 0.08103082817510902 0.08075823675986683 0.08113387419883938 0.08066444458482881 0.08084527900080817 0.08079140390128577 0.08102476511127003 0.08097557763048747 0.08102436643328392
6 96 0.07870186089431969 0 0 0.07858459204529464 0.0786354438377414 0.07840452138106176 0.07859604663231701 0.07832797067463743 0.07859252338866234 0.07858575899798427 0.07859057210430712 0.07870093421437128 0.07864883254899635 0.07896514026030492 0.07872097941379588 0.07857149758333037 0.0785863693481593 0.07868490709247292 0.07904957271091363 0.07849336806164454 0.07860764469611453 0.07852444908425069 0.07865455546950398 0.07852002269635658 0.07845153172662829 0.07854659099796407 0.07846348640957272 0.07860959285544106 0.07852834930114205 0.07848362851200551 0.0783892114011936 0.07867815952119207 0.0784989501836305 0.07858311631239194 0.07840284685807794 0.07841843342835053 0.07859013236953596 0.0785733184251359 0.07872103542987878 0.07860842939418158 0.07864167444980806 0.07841814552767766 0.07872883454968128 0.07865499365143559 0.07855295007840274 0.07870023418248495 0.07865850592540215 0.07846878528533131 0.07894249233858627 0.07877092906462115 0.07878797450893363 0.07854913177612902 0.07858345877924468 0.0786327690101371 0.07883272235705222 0.07869655282313348 0.07862218354107343 0.07840903530172447 0.07873945782870777 0.07820835003258383 0.07830822345274736 0.07851963066360065 0.07868038607464764 0.07853102586230713 0.07872554303311965
7 112 0.07625360847995352 0 0 0.07610864573394706 0.07612560465913702 0.07594533128563034 0.07614444086321487 0.0758972225700573 0.0760316276490047 0.07607653932863488 0.07612289093131035 0.07619421424728619 0.07618113444278649 0.07651841572109533 0.07617794149211085 0.07614245476826373 0.07603536105387033 0.07619569199202193 0.07656427014193741 0.07598941368751319 0.07615565448247008 0.07606055854897756 0.07615104004020158 0.07608263144495021 0.07601079808993627 0.07606159830155935 0.07593016292148441 0.07611149118650049 0.0760540596858894 0.0760445730406291 0.0759405719088012 0.07612684187696626 0.07602638160402368 0.07609156502688126 0.07584288228520177 0.07593895472751136 0.07613897852140014 0.07598910383842718 0.07624236505147815 0.07616042188478127 0.07619199015926711 0.07596023209865992 0.07631070688206439 0.07620964143295317 0.0760430436922853 0.07619263413232712 0.07618396091237062 0.07601273557990386 0.0765616786885406 0.07630546676950689 0.07649733895670073 0.07606965336997464 0.07619329300771684 0.07613400976131392 0.07630715101659467 0.07626813957496077 0.0761310530420833 0.07594836192478413 0.07626017124719649 0.07570475571251083 0.07585175837538609 0.0760473802220953 0.07619713445104946 0.07606135712904506 0.07642322260126869
8 128 0.07417034663095273 0 0 0.07398395941485693 0.07396738144357394 0.0738074162212447 0.07408525319676786 0.07385432546644927 0.07393943862200068 0.07391227157244903 0.07397959667156373 0.07411947033126179 0.0740428008221805 0.07443352736746843 0.07408684235313795 0.07405034517219174 0.0738684889540232 0.07411112171470706 0.07443169838568044 0.07392348993507357 0.07410840503577787 0.07378524256318299 0.07411196102112373 0.07399979441479233 0.07392931691313491 0.07395834905293923 0.07389837395194056 0.07405354588810063 0.07398132550246564 0.0739002962189941 0.07381181714640173 0.07399467840416951 0.07394187639811926 0.07395905260770501 0.07375583119064194 0.07384819900973438 0.07406324391912908 0.0739140140701715 0.07414984337323091 0.07402486715988445 0.07411973970634968 0.07389073699479838 0.07422864155487992 0.07410511314039338 0.07385883245286569 0.0739818067904365 0.0740397223850169 0.07390394036085776 0.07447449400229857 0.0741793663036502 0.07448970352578836 0.07391318924994554 0.07407881258889562 0.07410524135640825 0.07420815123440873 0.07409725362710966 0.07406352980862933 0.07370035474646834 0.07415842458072283 0.07366008127921655 0.073742335195017 0.07403763883192305 0.07412808486643688 0.07383593642584106 0.0743173764018959
9 144 0.0724337423689266 0 0 0.07227906330180398 0.07232864081811852 0.07205916897996133 0.07232421512186901 0.07208880419526804 0.07220548627383365 0.07214270635007007 0.07222450932695972 0.07234717043055593 0.07210675332981162 0.07268363277208198 0.0723949705146549 0.07234483718115794 0.07217403757391523 0.07228191232674777 0.07268770842154693 0.07221216118259408 0.07234125358092816 0.07205115930110226 0.07235087257603358 0.07237563959829629 0.07215625505909395 0.07217064540322374 0.07214204436819738 0.07231860965511727 0.07221503389218785 0.07213434092497086 0.07206503663658831 0.07217719499297987 0.07223558593512194 0.07220472752976376 0.071993271143511 0.07210783204902378 0.07238159690473275 0.07213713040365209 0.07238657998555162 0.07233976402555047 0.0722746630463938 0.07218776105832651 0.07252815508122089 0.07228098506223693 0.07214602482226616 0.07220860775565613 0.0722877773167695 0.0721023418970162 0.0727977576060004 0.07243354479691376 0.07283654010812303 0.07227384413478796 0.07233899016479187 0.07230970509151721 0.07245529239801386 0.07238237630884137 0.0722984883289995 0.07197552755363983 0.07233877206288006 0.07192683560294968 0.07201775324127227 0.07210727115305689 0.07237404859929364 0.07205930929629278 0.07254041626467334
10 160 0.07090591226812919 0 0 0.0707385343604732 0.07069750963128657 0.07046453285089063 0.07073112199887258 0.07055762210096088 0.0707032613339098 0.07057895703652686 0.070692860553444 0.07086140512079907 0.07057119442690891 0.07119569965165735 0.07083303946276084 0.070847555971054 0.0706869532617599 0.07076749501507784 0.07120315087257793 0.07078073274340578 0.07082236437617134 0.07057057493318376 0.07081854086681386 0.0708317468086491 0.0706220952725285 0.07067459222148216 0.07063002180528531 0.07068531509631475 0.070847140019482 0.07059223114018763 0.07053520915587513 0.07060949005048804 0.07066921728239031 0.07061443998551548 0.07048978555301123 0.07056932071661975 0.0708574446684266 0.07058252627699291 0.0709112620803618 0.07084072115262458 0.07073868691435437 0.07058255065562229 0.07097930817864172 0.07076226607259435 0.07060940979163227 0.07065873896090934 0.07074745778748452 0.07054057815842701 0.07122526702834486 0.07084856906636153 0.07122738850977227 0.07080664144967858 0.07073388682991989 0.07063390103407759 0.07093115361455855 0.0709049881162216 0.07070444630217913 0.07041167866554994 0.07082701236276408 0.07033082344519626 0.07047664142178539 0.07059599851373459 0.07088253933407654 0.07061193730951558 0.07092055433618161
