% # columns="iteration, evaluation, void, void, void, xmean", seed=201882, Thu Jul 25 09:58:33 2019, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 16 0 0 0 0.048120047835214064 1.0112699307389246 0.03651651363841026 0.9356632416869219 0.0225826609861682 1.0161536506776163 -0.06811759012246604 1.056768975459378 0.01716386705049534 1.04589690585705 0.016714995792657294 0.9840545233502711 -0.01734199787135574 1.0002126723704217 -0.018782760881885328 0.9646233911011595 -0.010999855096566636 1.0278395532359526 -0.009528996659901923 0.9825755178101913 0.023017004603741807 0.982469047349315 -0.022959410120939067 1.0179477807173483 -0.008628559218860604 0.9587121567490711 0.04491728192815019 1.0298802648784016 0.012003741656763215 0.8895495052513648 -0.001854013547756122 1.0466096229878048 -0.01895977342233757 1.0401575227022168 -0.016389704506663685 0.9962401868908999 -0.049784453284293886 1.049272271832493 0.0205429638180293 0.9760389957760041 0.017491225185768608 0.9366590690056898 -0.005707142788627842 0.9887874028946301 -0.06377450083959184 1.0208434938411437 0.04132163392387958 1.1028456792411516 0.03648505298478783 1.0029338654901412 0.006252648322318066 1.0547723403865843 0.07187556978168376 0.9701084947087921 0.02496836155696129 0.9654853735966072 -0.011989594726469047 0.9454570194034542 -0.009806120741999784 0.9337731536028537 -0.011587218012765875 0.9701072300658988
2 32 0 0 0 0.013102736307506663 1.0407921996688774 -0.013040828358413484 0.9536502923702342 0.010626701865768008 1.0041874473156875 -0.037151061400913156 1.0339719158438618 0.05449502338997382 1.0542017313918108 0.05041123809161553 1.0358549396225132 0.03078348609194406 0.9260747269769805 -0.030414907102980216 1.1350957014848375 -0.057139934175137824 1.01728104313629 0.03280540839455507 0.9619346782414627 0.019714557602994304 0.9972161153754284 0.010958083066736148 1.0190213003037087 -0.07572434231235647 0.9747218018293315 0.015426070237185181 0.9979685464966411 0.031029540239807828 0.9080277118701524 0.044714870364123104 1.100269168715596 0.0165149023588252 1.093538110400301 -0.043754931888886316 0.9823301325837288 -0.019853964597104534 1.0893722002542556 -0.06827205794987282 1.0209846313387345 0.007106645657585842 0.9515527812365191 -0.05019470518051671 1.032379348992663 0.03170225581196949 0.9369751702442264 0.009708113965154669 1.079262098779683 0.01986832737379703 0.9571357480389348 0.002115830458856661 1.0128718049939818 0.06415837195311715 0.9387912169659344 0.005437126730681446 0.9992433486343048 0.028849294747512768 0.9321455719588222 -0.03359626736093859 0.9650345235989578 -0.0008175353787833531 1.000384307169502
3 48 0 0 0 0.04979937977170476 1.0683449228679494 -0.023934498045869827 0.9726987769413613 0.022444324013714205 0.9661339178072614 -0.06489370327593488 0.9887889382695523 0.13562889729536962 1.050459591642141 0.08203557241971478 0.9932017617267965 0.024518397104339108 0.9038493652451064 -0.028277654519844715 1.116614281024575 -0.03076880087301046 0.9643208462405047 -0.013415960951896337 0.9440406616279602 -0.06100363039583104 0.9767025073162596 -0.06510514817701102 0.9933030280952045 -0.021909121812697482 1.0533797753466787 0.04786944566726028 1.039894702005043 -0.012398912762982467 0.8714067532027339 0.03384391472221315 1.0449360452686935 -0.03208302157140071 1.1287068659584787 -0.019265146024853234 0.9628715315005797 -0.04609326791004869 1.0304243497430836 -0.10185640230159905 1.0906305111587091 -0.01717999174584786 0.9643053608693533 -0.08114651942289895 0.9898498426050388 -0.00207667439085063 0.9759033069588942 0.045659492053028106 1.1115433587478378 0.021256044109302583 0.9505514644931877 0.04198672283796323 1.0275556667934151 0.024369211690938766 0.9773303273218027 0.026421859948313416 0.9094384050209183 0.010726421242219595 0.9157718855966207 0.04101189383932414 0.9272095453468419 0.01833771742254868 1.0122818102252014
4 64 0 0 0 -0.00425190255418377 1.1575164387061074 -0.06374072547953769 0.9729934207200086 0.0097506583716803 1.0131116645942464 -0.056674869878416446 0.9948006861064681 0.12771781016223718 1.044994394764604 -0.03543624083890502 0.9928639392015085 0.011533749495516511 0.9119560597681792 -0.01706857161931554 1.1076171293859691 -0.011097481756681044 0.9528679926726865 -0.0015690929436704328 0.9491190769645783 -0.06275710031771763 0.939358881549803 -0.0236091141728505 1.0259267307397018 -0.06841300955694059 1.010758723053827 0.03661685861516273 1.0292507499984593 0.010471302993545019 0.8605629405810802 0.08945266104964485 1.094802299810642 0.002453091406173842 1.092871246507854 -0.05883726413522134 0.9854702968658912 -0.07637497117801322 1.0583385426414085 -0.07523141625508528 1.1828473515705564 0.0031954041532702288 0.9101990160418543 -0.1301269222467605 0.9258332657517544 0.0010331376043200154 1.0139768157683382 0.10912835118649143 1.1184902917414243 0.05339074977805422 0.9195452487710409 -0.002951131891908196 0.9864078141415525 0.003502728086583584 0.9090565511068697 0.00439614469345714 0.9498798211764162 -0.00022553218008219793 0.8676581564763377 0.03916204377573753 0.9331592392947553 0.057109602922940136 0.9824028559473943
5 80 0 0 0 0.003256849187219142 1.1801795002440794 -0.04567426689078769 0.9528379505028026 -0.016036926053645265 0.9792983285032367 -0.03588687128060818 0.9199928723620756 0.11952592274404895 1.1037254000971868 -0.06147702550249093 0.9718906825205348 0.04269044545159388 0.9309788473959311 -0.07681932160184066 1.1086906055619978 0.013509286412065717 1.0345091855709012 0.009781239750196105 0.9591367400808084 -0.08665266084818699 0.9733222114673494 -0.0696229880895728 1.0150677892093745 -0.09905669170806156 0.9774275738026145 0.020052722106641833 1.003297208872866 -0.023707818445364646 0.8793359463100753 0.06135545233702136 1.1217706459092347 0.027125733797067574 1.0402214530966856 -0.04558189864669979 1.0253971144430942 -0.04379499909140689 1.088850812725088 -0.051746516627447135 1.10498915351292 0.011990802781772269 0.8880020494414537 -0.09380044734830151 0.8344401613884794 -0.02120296543654761 1.071470606639998 0.04190130659668641 1.1462207735640588 0.05206796861501821 0.9163953691728715 -0.02995686654712174 1.0396212542062786 0.05952881451684575 0.8785353427064295 0.0171902374191535 0.9177701691395511 -0.014055052696748189 0.8662613474873037 0.04133547879372387 0.947619261035729 0.010960000021288871 0.95432043429152
6 96 0 0 0 0.09717318756852489 1.1549926610736503 -0.08389823520262388 0.9340676595558464 0.003461698726165901 0.9588408340968424 0.03180107760291626 0.9014205330152599 0.15702782969298024 1.09352271306693 -0.08885281114637847 0.9759069424089455 0.07678405487150333 0.9432270041729532 -0.021144815045669327 1.1023780470542055 -0.003508916293072109 1.0452276827013893 0.04672821748768365 0.9470594166732069 -0.06014001079483704 0.9442286857298087 -0.04600417629664305 1.0235482647988854 -0.10028747131643942 0.9971365360282848 0.03938434536172683 0.963486910084007 -0.024211411010509255 0.8763236199104072 -0.0009603609946906427 1.0890341113521758 -0.0465999062009258 1.002536488412316 0.00765643524639853 1.0165217883989015 -0.040724301518895015 1.0388658874112287 -0.07996302039864783 1.1310249859179922 -0.011339495559297879 0.8886670003258114 -0.12596929159981143 0.8256364477145959 -0.05894338033797365 1.1068054839384218 0.00923980931980073 1.1743000021424799 0.11842212232422458 0.9144468646553472 -0.030227732873328562 0.9591152013615966 0.09211170314773785 0.9394638273776689 -0.025176970280971545 0.9431631376867049 -0.011140952895517255 0.8978523910571318 0.035803935536567674 0.9406647220473234 0.026796340665087563 0.9629829211342624
7 112 0 0 0 0.10208923084262102 1.1169311712044216 -0.05872094998835835 0.8859280032185198 0.0511214548763269 0.9777490145627926 0.03795182861398714 0.8915216779254053 0.12821148152453282 1.075367182820509 -0.03664538412582323 0.9739738331712073 0.11972864796557679 0.9505343752929567 0.03202676891376743 1.0807784665687847 -0.010231127319565969 1.034757991268595 0.04705377400525958 0.9452563042897223 -0.021233627453047986 0.9594784532511985 -0.03841567954628504 1.0296095306459048 -0.08308729556541102 0.9928369845102543 0.025760246350235216 0.9360371495958252 -0.051040193282623 0.8863939672658562 0.019881988985864907 1.0894985139748021 -0.011181611939538247 0.9909383761750593 0.08610035794149641 1.0568264826641087 -0.02195115634034998 1.0454167036312212 -0.05534352551020582 1.0875272127086342 0.023224526095689105 0.8446276423347857 -0.06701076337355383 0.8760828814959758 -0.06887076811031374 1.0982108149113101 0.013822214392623952 1.2686038650640539 0.11747776657364586 0.973359101062268 0.019267719339975835 0.9535780487240453 0.0472059347687152 0.9355626629709475 -0.03174643702143785 0.9370995728701906 -0.007923929724469241 0.9224338987441525 0.026564237278630526 0.9693577640331075 0.022071792344801465 1.05437587736587
8 128 0 0 0 0.1005409283782274 1.1553592751394943 -0.06257415785572608 0.871848538858982 0.06436924637234225 0.9209170556322501 0.06635517506864771 0.9081908656755907 0.11620238466716219 1.0823069188248033 -0.03503972190247342 0.9488490085659006 0.13221644471459904 0.8970365025814981 0.0015088081356504704 1.0857250329000045 -0.05323851209324759 0.9554140554892387 0.04245062585875152 1.0153753821435807 -0.02775660024184784 0.9256338472146706 -0.04968116186864053 1.0457441929950462 -0.07474522916890794 1.0046231446331004 0.03400139706666998 0.9377919954365582 -0.06397942902050652 0.8607066683765763 0.027359226225175746 1.0980262415912418 0.019794882280614143 1.0137286702553032 0.07958813781521054 1.0515043008369152 -0.02096287054172055 1.0401223782736178 -0.05634932193868182 1.045603776482038 0.052376473681484424 0.8362801292156331 -0.0514869041596394 0.8701411646501807 -0.09373525062247906 1.0718691329902117 0.01746412181199172 1.2823161285010702 0.10915671220265158 0.996391107360043 0.01874940925498949 0.9856076951042908 0.036995517578843104 0.9219190169599807 -0.04422638892195235 0.8988853225484752 -0.011127045320777908 0.9132482757070142 0.0869499273736631 0.9720752783078987 0.017316136912501313 1.0959549605920886
9 144 0 0 0 0.018014645954086514 1.1843983490873657 -0.029972479794517073 0.8727112227041915 0.05137176717302187 0.9075186697889202 0.07795163476848495 0.895207294386706 0.10200397772359913 1.0903133884825336 -0.03600240248005695 0.9840233026779979 0.16670821431636929 0.8329767310077602 -1.51254081557947e-05 1.098066010953179 -0.10406449877814547 0.9340217210752427 0.005388938579397637 0.9929721426471136 -0.0318542434010124 0.8953714218785944 -0.011862377158398878 1.042246314483124 -0.08465450367010216 0.9657016181903434 0.004711663989955199 0.9119572933604164 -0.08484062949062403 0.8876716954200988 -0.007447526782019362 1.1060818410236226 0.003457196934129207 1.0600604028641414 0.07875950953442545 1.0640043612819934 0.05236429336100476 1.0438845542250474 -0.0129271583988994 1.1165451800855444 0.08673019183674195 0.8211389894877145 -0.06387557124873387 0.8700342429560148 -0.07474212885909694 1.0587632959644602 -0.0418347797515226 1.2460356292591228 0.12575500732895906 0.9916690728631972 -0.00693813649803016 1.011351956650422 0.014820075435409516 0.9410275400017057 0.0036146362926285786 0.929012658315546 0.01690229941404759 0.952936696020841 0.10325918900952706 0.9106283027444305 -0.003450063613974881 1.1190765627192791
10 160 0 0 0 -0.005983505037474059 1.1263150589771997 -0.009772072088420358 0.863960455800734 0.018061948226247473 0.8773987015900124 0.09988054887355317 0.8853463852042882 0.11628465950058152 1.1015596638524003 -0.045968466427873694 0.984326328043825 0.15016124853016502 0.8448322691218461 -0.026222953624394058 1.0270743395189375 -0.1259693291870358 0.9505856018015585 0.019327606789301583 1.0026283877705828 -0.0784818615352089 0.902635509707382 -0.029193746736797147 1.015956299336393 -0.05585609337505697 0.8717637966380527 0.007720260201697174 0.966178203901546 -0.047349109304376386 0.8725239920367508 -0.016005170608429063 1.1035962211369783 -0.02566926880904398 1.0554747867761847 0.02202930513001236 1.1182787594522645 0.03655565272041939 1.0910447308146047 -0.06406481477973389 1.1219610946842062 0.12143959911593787 0.8035029330864937 -0.0563198963378381 0.8614815313222116 -0.06871818267144679 1.0321141643919927 0.010894691220156509 1.1837795702982876 0.10587880274154919 0.9782214360615709 0.015466261291408039 1.015018563168182 -0.0450183211949243 0.9170292525124355 0.051355431593772725 0.9519793351856314 -0.04574294796685593 0.9157359318580299 0.1807245214879902 0.882461705499158 0.06183869252203399 1.1285377394211527
