% # columns="iteration, evaluation, void, void, void, xmean", seed=179040, Thu Jul 25 19:49:09 2019, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 16 0 0 0 0.03325911486591334 1.0436286620537893 0.020611638029332927 0.9910557566336939 -0.017431075506987873 0.9834098371427904 0.069175009161557 0.9363226658282461 0.05953897240957382 1.008793165939935 -0.04588837627942919 1.0271977686825222 0.08622909446548961 1.0107152746626087 -0.03953680790600443 0.8181656054564965 -0.07437733592888697 0.9132017168949685 0.005345100266738277 0.9528479563817608 -0.034029463201131385 1.0352893343360765 0.027988238138593045 1.0105950160996826 0.037197325474453376 0.9047325735529848 -0.05298936821291589 1.0611540611061678 -0.060903257252087735 1.0429981056668256 -0.04582632534327751 1.0070954191921704 -0.021476214479872933 0.967371103807767 0.03773455914906909 1.0414761897159335 -0.057521825141891005 0.9609558626510774 0.03731344385900673 0.9322508335567342 -0.0027865043693850898 1.0371754281740246 0.11637536141726809 1.0532757281316947 0.04773077017591909 1.04422115967176 -0.0024932400933147967 0.9243831491447135 0.045119338549695735 0.9443986310928159 0.02832750535695379 0.8625828012398197 -0.08843516276287929 1.0277243761238948 0.026199674878503866 0.9852511636108134 -0.010662608817628386 1.0521102926052666 -0.05353980331361198 0.9517716320519851 0.05106196478296394 1.008741819600836
2 32 0 0 0 0.034173381655565445 0.9786223077873031 0.0341906356827606 0.9963675731097776 -0.024390152392043164 0.982520700540137 0.004809556841089871 0.967639502456763 0.05016583111146666 1.018050153670239 -0.05484115081364197 0.954792255927733 0.044895500041289 1.0020144747846333 0.05898315093196456 0.7610174424965741 -0.04003182323695626 1.028959091542281 -0.030790021750192353 0.9450468711058744 0.05661785427905541 1.0756706752434475 -0.025758762050286342 0.9731790221773622 0.08207873648204511 0.8851217619051189 -0.07155229516581674 1.1115102165716675 -0.04939436421152632 1.0625851163709497 -0.17211609729754088 0.9754948750438972 0.033048871503827564 0.9725641231597059 0.062064177385892545 0.9861733791393374 -0.04432267947955008 0.9672482471119551 0.05365135431839943 0.9060825476013175 -0.03420829129991015 1.0572961575437942 0.06350791100783995 1.0755444815435458 0.07013272723714842 1.0706729470139555 -0.037385268218611545 0.7874981729218954 0.004161151484383618 0.9521011476384554 -0.013984380385759235 0.8746577412884908 -0.07543349529136771 1.0489353712104557 0.01634568070674761 0.9411527437997417 -0.029344978378067398 1.0148593889969142 -0.0836964777820265 0.8650212903107436 0.03709715555620425 0.9869177057936203
3 48 0 0 0 0.042179225389653956 0.9543812993999662 0.0683002850689119 0.9950847931817096 -0.0029696460435487126 1.013007212587336 0.009439684382135414 0.9478335631761917 0.07481413048497884 0.9649014916015152 0.07472756425465138 0.9736022039255001 0.018236448788180128 1.0755354699817155 0.11809982108818573 0.7768564051494492 -0.03652402143489028 0.986743120748504 -0.047792229298252636 0.9095794797571821 0.11602965545797438 1.0195710165315868 -0.07458196928272148 0.9472491199077137 0.06673676666193508 0.8883959145138629 -0.06565041821181408 1.085380880656478 -0.03821173815588124 1.0807413776372232 -0.1830024065845576 1.0401320479735146 0.028543075932040026 0.9873151217262777 0.10224330497190032 0.9283071245367789 -0.033365332885266545 1.0066232291603252 0.06779027412393104 0.8262675214074781 0.014633251998847553 1.101424990446674 0.11146766266586104 1.1126624939531007 0.018475973257391087 0.9422040323713466 -0.005020020848169618 0.7098190107063905 -0.005867175162034097 0.9062552670195546 -0.07131050248985532 0.8592189348123278 -0.03657200251453101 0.9908642946079022 0.0009865201097270584 0.9324617969409194 -0.08979977975860884 1.0235329846559496 -0.09136719133491225 0.8850286095423766 0.10722598546836215 0.9354644534512884
4 64 0 0 0 0.01199014997739526 0.862213727068681 0.01774198032679017 0.9879576900742716 -0.050921548041630106 1.0102674981579365 0.02954921921624486 0.9452705250980805 0.016244909182377115 0.8719689245705341 0.024687302051529122 0.9758010898445185 -0.00441771872751669 1.072996713771694 0.10533925509240268 0.7670073282927267 0.01451573506276517 0.9614564361538795 -0.08611400964673485 0.9009776471847895 0.1146288255481058 0.9800422264564311 -0.06256651774692909 0.954751402055097 0.020100496450419024 0.8660753494455016 -0.13087366116743132 1.0670254751002615 -0.039764815950402495 1.0964754251537125 -0.12295128807786158 0.937296400150059 0.03861280024242336 0.9539045948149691 0.056448023855107124 0.9399150011256039 -0.09909898659098698 1.0269870026702836 0.08754775410444199 0.837644267331059 0.029175061141536764 1.122314535148645 0.07107763253565685 1.056204131959049 -0.018923635927895033 0.965713297583158 0.020540433820420805 0.6830221444043716 0.010448813517749064 0.8597650327904367 -0.12724399347439377 0.9035961510303193 -0.03584784758863581 0.9887891299158751 0.032167293396775445 0.9589673931479125 -0.10794068751795417 0.97523998720265 -0.08085329904899778 0.8948621549812096 0.03233474059988309 1.023298039947085
5 80 0 0 0 0.03009095746952099 0.7521979979889637 0.08832983444326566 1.0339986478544987 -0.02970876899564439 0.9896996009385686 0.033088289203036365 1.022018556629696 -0.006171282859406421 0.7756640470709305 0.05242250262954587 0.9883333519129627 0.034695820265869884 1.1313769509169804 0.14313541595270982 0.7438886768928129 0.005021897679264574 0.8786575242668508 -0.11181740232798487 0.920017916172909 0.11435719834083298 1.0134637253723635 -0.022583018209855546 0.8743517897116055 -0.026615750323481832 0.8232052311176871 -0.14248546269520676 1.0468769502274684 -0.02188495513001287 1.1131399146694334 -0.08563707197805091 0.945653891467754 0.07413662722190853 0.9602528151028716 0.060002982604873585 0.9722683512910311 -0.07833494088585277 0.9370028943471178 0.13514571785720342 0.8309875918500611 0.08244824880196769 1.0579546826407802 0.10094631186365728 1.0383694504671572 -0.001996943125675339 1.0042895208239537 -0.012415636796039943 0.6392493778516377 -0.003930172058792779 0.862613299611289 -0.140068026047003 0.859975966275114 -0.020521220773491684 0.9383013666342721 0.019851577719206294 0.95815046012259 -0.08907254148464293 0.993233905923354 -0.09058648345326985 0.9526802288290566 -5.518675029033554e-05 1.0426819761973238
6 96 0 0 0 -0.006535171199231051 0.7240448241292278 0.11972186556609733 1.0306950962174943 0.007473300667100037 1.0074268643248312 0.008336118879813427 0.9794882646585954 -0.040897182442828646 0.710129776497286 0.0725161192527916 1.0376872897399922 0.06228355774834974 1.178606970279328 0.11007995337640696 0.7299451549891499 0.06747398263826476 0.9154500598940712 -0.17565169382967238 0.9467214449806424 0.19726443199065177 0.9670375734702702 -0.07865503771227335 0.8347586353890186 0.009844695680459238 0.814445585851807 -0.0500229838711026 1.0270364350017671 -0.013573423411645271 1.0851001167194603 -0.09042733945313924 0.9154095990076171 0.10763192150610737 0.9386565060122496 0.027003122249712123 1.0180852609463074 -0.03259398039207897 0.9352260713504865 0.1294392236250971 0.811008949128884 0.08430845855548916 1.0768947974067533 0.11038139967409671 1.0206411350349107 -0.013838399349151749 1.0435714935482912 -0.030188013744370204 0.6102930024008922 0.019651147968705998 0.8260908770292583 -0.08458617425322014 0.8868357139532902 0.05014105287825625 0.9637377984178245 0.05144369427834196 0.9594814709349062 -0.04946719894635587 1.0183554348202823 -0.08947002951334342 0.934101716518153 0.017835072420469153 1.0498858319714153
7 112 0 0 0 0.012602158928803862 0.7194643635344203 0.09068547198919884 1.0079419594833865 0.1098042919387281 1.0567443623115815 0.0038547125176507137 1.0053165809956133 0.04085645014598382 0.6870597002693473 0.049336334591931014 1.035852326487085 0.029944376189149073 1.1547619450089182 0.1718294172376685 0.7700733454704302 0.07437819088373541 0.9258201268272185 -0.12051752475247349 1.0010249194309784 0.1428682768923921 0.940674424583043 -0.11108263364787496 0.8134448335294312 0.03122406934024082 0.80442739146539 -0.03317401926347188 1.0187451328497512 0.10063593295832582 1.1195263774395106 -0.09046697561189622 0.9327784141907222 0.15830547454726093 0.9367477221477537 -0.011893460639963702 1.0144344862665688 -0.0386751233180498 0.9192832790058405 0.17744576593150346 0.7953486121888507 0.11478364196990282 1.0424985280725343 0.07263480107138617 1.0213894173138514 0.001413193104755045 1.0785865784902438 0.03280905280766329 0.542898238780061 3.262622777473745e-05 0.7832708503159809 -0.027299376168614678 0.8946089145923939 0.03784951717845291 1.0231530126619468 0.017182190483636173 0.9524147351124468 0.03375269477330542 1.015470166142201 -0.06525240812401742 0.8875910052104827 0.026556673320966877 0.9815045154543304
8 128 0 0 0 0.025631743782858457 0.6141914394397499 0.12588985189815094 0.9533256322767482 0.07051510460646042 1.070916702891515 -0.07581974151226777 0.9489982154070412 0.08171689821184634 0.7757366055341581 0.0582235420060824 1.020444898793291 0.005902366023455348 1.1865280049449092 0.144900025249905 0.7226747576659893 0.0698246171100973 0.9321379271345165 -0.17701250421597478 0.9941707512850538 0.17993137602650958 0.9007415607769149 -0.1266156010531865 0.8269344960253894 0.00901499537559083 0.7674126049167265 -0.03339957381471209 1.0456182760935917 0.13951177970424955 1.0900218370451444 -0.09394808131358001 0.9182051211112091 0.18119739995204057 0.964253357371989 -0.04979642259272165 1.0599316683857467 -0.09062135089006786 0.977514082603196 0.1980432167045614 0.8338717919403551 0.09291107229680487 1.0448527691284957 0.09301369333187536 1.0373817917725054 -0.06214711619266863 1.1124929293671044 0.042913968581832766 0.5477806989768741 0.01664521192823696 0.7361854915753605 -0.03252428898203132 0.9229705596706334 0.03959655201662565 1.0416102995347207 0.006317679326271851 0.9757970385645037 0.02610261285357415 1.0005559843201621 -0.11783853663593355 0.9042651510788953 0.03314331284872142 0.9734817633168172
9 144 0 0 0 -0.003464091546828821 0.6051409968668615 0.12046119487039224 0.9570441786667684 0.06535784927333119 1.0421410577094214 -0.037757642766132186 0.9325622656689733 0.07421570722864175 0.7652129954468248 0.03889890411362443 0.9694597329097508 0.027633785927150486 1.2299848476589348 0.11671047147005811 0.683765723668428 0.013933435943888947 0.90651997597809 -0.19650486078808618 0.9811277559363382 0.26655861967887184 0.8935538361547218 -0.15111035156690655 0.8619446782641884 0.08836924188191778 0.7158855256839373 -0.03137892740149041 1.0422786321852637 0.17372855429536835 1.0607021575625804 -0.08310182557030246 0.9024986227088563 0.1473764831248605 0.8667048731509838 -0.0652863774035622 1.1239102206496143 -0.08109476559099042 0.9193056058445283 0.26210467562806267 0.8346590083999565 0.0984845404852942 1.0627742678156602 0.05505587470772221 1.0296398385420906 -0.033611562019150505 1.1462136999461319 -0.005975674486577508 0.5782848711652188 0.04394395778649745 0.7446715009864232 -0.05001520082979513 0.9579157720104641 0.04093105982645866 1.0772078290729135 0.05624922670020964 0.9433142926879767 0.0478567713175741 0.9767216688319394 -0.11204797283420824 0.8392841726411276 0.06258492008855594 0.9269607751520952
10 160 0 0 0 -0.019396880636875235 0.5936527407249146 0.15926420813003592 0.8853136371067584 0.1144198108421179 1.0375004939133823 -0.062337781155210485 0.9570945099703749 0.10452802952019359 0.7821707096275197 0.053357495898280316 1.0128068532945187 0.03968737089878013 1.1502360581178352 0.1001366543630035 0.6879880633655613 0.035008782037801785 0.9406106369967143 -0.21370540861472592 0.9323538560745726 0.21751228883586024 0.8991100080611206 -0.1566582074803508 0.837728833114799 0.043303040003427135 0.707594006527751 -0.03478492394414582 1.0325998612938962 0.1829613785990061 1.0623428769533645 -0.07964368578816264 0.9302072444884453 0.1190429384879202 0.8439557981354057 -0.054420754299442965 1.0358208332633407 -0.11545027947818891 0.9167622036022819 0.24345691869585315 0.8763152403011003 0.10763109224377473 1.0481010172228697 0.0447191876506426 1.1163560173461795 -0.031301166509326094 1.0839416445345118 -0.03298167989700381 0.6483381897470075 0.0747625249057632 0.7663813632393697 -0.10398972210348895 0.9244102554305506 0.06607897783949462 1.054136088586598 0.051075757583802485 0.909141989161838 0.02545505444847087 0.9785492640682844 -0.15080327530158502 0.8131175912920572 0.009522511625660882 0.8768617458182364
