% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=201882, Thu Jul 25 09:58:33 2019, <python>{}</python>
1 16 0.0945432821478492 1.0000491947584096 1.3244307041168213 1.3244307041168213e+00 1.4099488258361816 1.5013457536697388   
2 32 0.09000998920161389 1.0300977820785524 1.3244307041168213 1.3787655830383301e+00 1.4408661127090454 1.5939651727676392   
3 48 0.08634810665078012 1.0422035287879365 1.3027650117874146 1.3027650117874146e+00 1.4551658630371094 1.641862154006958   
4 64 0.08358707535066083 1.0457462016786554 1.2998093366622925 1.2998093366622925e+00 1.4067975282669067 1.511195182800293   
5 80 0.08101881776523935 1.0472652696409632 1.2979284524917603 1.2979284524917603e+00 1.4588007926940918 1.6047725677490234   
6 96 0.07870186089431969 1.048779452708721 1.2979284524917603 1.3352255821228027e+00 1.4535253047943115 1.6621546745300293   
7 112 0.07625360847995352 1.0516718578507753 1.2979284524917603 1.3322623968124390e+00 1.4767183065414429 1.6448240280151367   
8 128 0.07417034663095273 1.0550560656087808 1.2979284524917603 1.3175425529479980e+00 1.4368820190429688 1.5349030494689941   
9 144 0.0724337423689266 1.057991990144047 1.2979284524917603 1.3693236112594604e+00 1.4459669589996338 1.5839173793792725   
10 160 0.07090591226812919 1.062875894827331 1.2979284524917603 1.4003959894180298e+00 1.4799015522003174 1.5706018209457397   
11 176 0.06945557316235551 1.0670562185775005 1.2979284524917603 1.3315063714981079e+00 1.474196434020996 1.6059496402740479   
12 192 0.06802633237450542 1.071448090873359 1.2979284524917603 1.2984523773193359e+00 1.485665202140808 1.6265926361083984   
13 208 0.06647873519743243 1.0762364036827017 1.2979284524917603 1.4215152263641357e+00 1.487691879272461 1.5668476819992065   
14 224 0.06497837803129435 1.0827717160407062 1.2979284524917603 1.3918739557266235e+00 1.4838175773620605 1.5569403171539307   
15 240 0.06354145139469741 1.0867903659491536 1.2979284524917603 1.3240840435028076e+00 1.4683396816253662 1.6476386785507202   
16 256 0.06233582565375432 1.0892095197249576 1.2979284524917603 1.3129588365554810e+00 1.4526348114013672 1.6384063959121704   
17 272 0.06078344298754194 1.0941313067400293 1.2979284524917603 1.3521651029586792e+00 1.442167043685913 1.5744690895080566   
18 288 0.0592949635272323 1.1007722007813918 1.2979284524917603 1.3776317834854126e+00 1.4639980792999268 1.5509624481201172   
19 304 0.05760644992689313 1.1022867895893467 1.2875511646270752 1.2875511646270752e+00 1.4160408973693848 1.4995758533477783   
20 320 0.0560922744547595 1.1043309990880357 1.2616082429885864 1.2616082429885864e+00 1.4227818250656128 1.5370086431503296   
21 336 0.05509243853216423 1.107168091316914 1.258963942527771 1.2589639425277710e+00 1.3844743967056274 1.6234135627746582   
22 352 0.05426861326231965 1.1088394161149944 1.258963942527771 1.2792906761169434e+00 1.4048614501953125 1.517639398574829   
23 368 0.05390565596449583 1.1101166869907324 1.2588562965393066 1.2588562965393066e+00 1.4034382104873657 1.7251724004745483   
24 384 0.05317158473096141 1.1138118832733113 1.2588562965393066 1.3081176280975342e+00 1.4768518209457397 1.5898425579071045   
25 400 0.0521442335576364 1.119805386444317 1.2588562965393066 1.2647080421447754e+00 1.4019581079483032 1.5101978778839111   
