% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=179040, Thu Jul 25 19:49:09 2019, <python>{}</python>
1 16 0.09591233130104992 1.0000491947584096 5.979966640472412 5.9799666404724121e+00 7.263390064239502 8.129355430603027   
2 32 0.09299822592695892 1.0423786137644244 5.524113178253174 5.5241131782531738e+00 6.804229736328125 8.442092895507812   
3 48 0.09111296531775238 1.049270764700139 5.524113178253174 5.7087650299072266e+00 6.671066761016846 8.393497467041016   
4 64 0.08909538500836309 1.0575285539031964 5.439179420471191 5.4391794204711914e+00 6.259164810180664 7.600400447845459   
5 80 0.08814567433270992 1.0633832169957267 5.098748207092285 5.0987482070922852e+00 6.227599143981934 7.128034591674805   
6 96 0.08762892329176224 1.0697740972160044 5.098748207092285 5.2476015090942383e+00 6.101847171783447 7.097389221191406   
7 112 0.08728704804937819 1.0756817498948432 5.098748207092285 5.2101325988769531e+00 5.732560634613037 7.031350135803223   
8 128 0.08720077987919912 1.0832649334745625 4.515281677246094 4.5152816772460938e+00 5.618706703186035 6.845236778259277   
9 144 0.0873845921967599 1.0928330948157112 4.515281677246094 4.6583504676818848e+00 5.733441352844238 6.473033428192139   
10 160 0.08671002032814329 1.1015045275904933 4.515281677246094 5.0158138275146484e+00 5.639138221740723 6.795682430267334   
11 176 0.08622634145037068 1.1132943575828582 4.31738805770874 4.3173880577087402e+00 5.748751163482666 6.86220645904541   
12 192 0.08581346125159044 1.1237664178308693 4.19729471206665 4.1972947120666504e+00 5.235982418060303 6.323822975158691   
13 208 0.08595526526918068 1.1321785838006346 4.19729471206665 4.7568554878234863e+00 5.5392937660217285 6.645812511444092   
14 224 0.08648811105518112 1.138974143628122 4.19729471206665 4.3033065795898438e+00 5.150392532348633 6.433211326599121   
15 240 0.08708433493661207 1.150340146737581 3.884507894515991 3.8845078945159912e+00 5.161594390869141 5.8909525871276855   
16 256 0.08744795039372436 1.159401504543648 3.884507894515991 4.1968598365783691e+00 4.661314964294434 6.089141845703125   
17 272 0.08787913371646257 1.1708369025982883 3.884507894515991 4.0041079521179199e+00 4.5293474197387695 5.13371467590332   
18 288 0.08833094601903851 1.1834587995418002 3.6292080879211426 3.6292080879211426e+00 4.490826606750488 5.1734442710876465   
19 304 0.08903186223168358 1.1961922415151869 3.6292080879211426 3.6766457557678223e+00 4.099076271057129 4.7446980476379395   
20 320 0.09032063268826857 1.2051203463591456 3.531622886657715 3.5316228866577148e+00 3.9106063842773438 4.7019853591918945   
21 336 0.09179293186252901 1.22161707244724 3.131577491760254 3.1315774917602539e+00 3.9969897270202637 5.1003804206848145   
