% # columns="iter, evals, sigma, 0, fitness, xbest" seed=201882, Thu Jul 25 09:58:33 2019, <python>{}</python>
1 16 0.0945432821478492 0 1.3244307041168213 0.15040110572463028 1.1232538797053069 0.023365434170445523 0.9059388253213385 0.026298248466118154 1.0891227981863056 -0.13715804161702125 1.186199599486666 -0.07019732922109716 1.06157382637663 0.05914564219412506 1.0904337185757162 -0.0004404924036396799 1.0895735400603888 0.027809592850118983 0.9256640713033439 0.14755842055134796 1.0997497267899357 0.04860091955714523 0.911383197364088 0.04870404290459201 0.918786903774226 -0.05590052063937476 1.0144212263684529 0.021784240465523765 0.9385771961277628 0.08235224363612836 1.052755342978489 0.10122215544851293 0.8447668511664292 -0.02028841549754889 0.9929897366273613 0.06559840167808449 0.9937359298713453 -0.08159006921776932 0.9619000135314291 -0.12049002544634178 1.0548501337837006 0.014819752193543015 0.9593602911098706 -0.0788533908964175 0.9020319988600806 0.04727882741353675 0.9636397707053969 -0.12401806826963797 1.1282937543515816 0.00877422680819178 1.022315908291142 0.16561165474603476 1.0623698408424056 -0.05961680988976253 1.0166175530787194 0.004395330405144984 0.9905113384310781 0.10390594573433849 0.9935377042009326 0.07559169068051208 0.9436463396091466 -0.02337651804415755 0.9191471130632854 0.11401146696192854 1.1535322435334987
2 32 0.09000998920161389 0 1.37876558303833 -0.06550108876386482 1.0185383383346058 -0.07180969980055388 0.9166008477154537 0.11338628868328127 1.01678750489919 0.05747551479908625 1.1433374114993933 0.15258124526759662 1.0593274567199729 0.3105960665339898 1.077284923958625 0.035598719155372535 0.7945389485976626 -0.10472925167247508 1.225209742526226 -0.1809945111651994 1.0308998162478658 0.03550692474403655 0.9331965617003377 -0.13406220480921857 1.0151527301688315 0.0249607647792924 1.0379916422126263 0.04484803986591612 1.033403165458336 0.06292852753043711 1.0304978337364508 0.020911614662047207 0.9377879007497987 0.14283761265222264 1.1435953868199014 0.1244818763187231 1.0052943429597394 -0.11905352846783893 0.9365057329732096 -0.008713389647168966 1.0615906818494405 -0.20168763087756922 1.1173511573884154 0.08190498695420367 0.969431045326258 -0.20775345575120752 1.162692865697049 0.13163356769188034 0.9190053280519945 -0.09623078007363578 1.139195624304934 -0.007847728472500724 0.8689073367271891 0.007539411807470444 1.066832402519332 0.14887204822309769 0.955221685209376 -0.16790925075053342 0.9726050659808756 0.05435985382973545 0.9230076996323214 -0.08917115250761978 0.941808252642742 -0.11302598054558502 0.9994390232919964
3 48 0.08634810665078012 0 1.3027650117874146 0.11728085074434931 1.0283918839982087 0.0553350595703648 1.0037119740658067 0.09054931131743357 1.080757772649493 -0.21433653980074563 0.9184037258579401 0.18477741919277646 1.1589359226309148 0.1435557925681848 1.0574125241172339 -0.08245609873467598 0.9435754278181857 -0.0896383465506636 1.0363753479101379 -0.010375795493556605 0.8690342637451387 0.037303612363940176 1.0055868018159446 -0.06711597744470657 1.0906494707983867 -0.07372293060915504 1.058781267384368 0.07699020028598857 1.0495984051515972 0.09999096137946048 0.9760546859932452 -0.05884997118485468 0.9117851520411064 0.13249446102086196 1.013441679770384 -0.10488027500649363 1.1204550237820652 0.030697688937008562 0.9273589315835797 -0.0037725032900579464 1.1309682840735733 -0.1127484784926224 1.1754776680176278 -0.0787033908059512 1.0127492249458847 -0.1343601571258594 0.9403014939528148 0.0458821869575267 0.9385441748745251 0.06136749352501577 1.118577747177393 0.04687298457529183 0.899128442862709 0.032945137769521876 1.053060557113536 0.03359653216992019 0.9482359465976304 0.0813387084990311 0.9069201341804155 -0.04444955665251349 0.8759245220217393 0.13701149449147965 0.9060147337047431 0.1092153382048282 1.0289213384691727
4 64 0.08358707535066083 0 1.2998093366622925 0.01300886994700498 1.1948342406021824 -0.1318964519689626 0.878105823552894 -0.02436081690151396 0.917008805952654 -0.09140102476201929 0.9415187355904554 0.20038634689362927 1.1135319258590313 -0.0339162263298486 1.0849781183431637 0.0029871667205972445 0.9825227003806806 0.08408922255772763 1.0550891509769698 0.019574867141331498 0.9086301055204146 -0.01398808011785728 0.9105832402660398 -0.040817399096606144 1.0130139936769036 -0.01552010997413561 1.0566042042515384 -0.16791884777547011 1.0083592881443864 -0.0015267647100333168 1.093870460419091 0.053303612417725965 0.7939346737174899 0.0992453786016177 1.1104864256568836 -0.018449432228992604 1.0337688257850968 -0.12207167705011143 1.1020563784909705 -0.07034811486964175 0.9942728303868262 -0.09040100272683739 1.2359100192168606 0.12543301330862094 0.7801692528924867 -0.1437413342099011 0.8418242722973325 0.033459823055693935 1.0113849698266488 0.2244026434570034 1.0222904575709315 0.01858316891036255 0.9580267202956693 -0.02559651887414749 0.984663890059001 -0.000228937156552287 0.8328896475614748 -0.021644800764828404 1.0148064316462726 0.10458380305919558 0.8080004225765188 0.10660905303066862 0.8668959693650157 -0.033616359238858216 1.0291193676886798
5 80 0.08101881776523935 0 1.2979284524917603 -0.017466447407344047 1.1619016340824813 -0.0677120996466147 0.9900961520670314 -0.07368314814833596 0.9988283829752173 0.008046572645408472 0.9441991141183881 0.15111717367741354 1.1732474532482322 -0.12244070769744436 1.0020510880899682 -0.03695479476508845 0.9335934508947925 -0.05214767687401699 1.028619907540017 -0.025106866877930824 1.0735860279414053 0.061447949721834545 0.8161514306488037 -0.01891284554896413 0.9785854678182851 -0.07686329708731515 1.0742224953729975 -0.09257675631057369 0.9631432707258177 -0.09595809244397333 1.0297958561919727 -0.08221421822970781 0.7632833797544667 0.1058707595305181 1.1393098299208748 0.04214159800398106 1.0407389665014786 -0.10409547380697409 0.9664190253427203 -0.04068101018817186 1.0642430687887094 -0.04986624726116602 1.0754967823592667 -0.061767675161086694 0.8324207265139887 -0.02565411813606909 0.7567694329221869 -0.0449541449561851 1.0934603983764293 -0.07432613777275059 1.2029534794119854 0.013480978054894809 0.9392746851599206 -0.08516138719559618 1.08144877006214 0.047719632009583075 0.7752704660548456 0.03140332909882846 0.9025300763772162 -0.06123323546607745 0.8069335958423866 -0.015686708188889932 1.037229451327652 -0.04229910321181689 0.9439893798545449
6 96 0.07870186089431969 0 1.3352255821228027 0.21975143322340823 1.1886873573463241 -0.045844240800500174 0.8617292463244345 -0.017992403689083305 0.9509976473478521 0.1133305541444917 0.8919715510015068 0.12413292869612282 1.0590152230767302 -0.17457812162616954 0.8629889152134712 0.11481034541752594 0.909685620097262 0.07617589481209547 1.181714998661529 -0.03632308233885213 1.1536558432666362 0.07141713218098275 1.001663802421946 0.02191400210253512 0.928572939276236 -0.07329339129297006 1.0896519581656778 -0.030316814454889485 0.9862199474601694 0.06704911747005984 0.8829410857749403 -0.07394423659301014 0.90824456204533 -0.01806776147794331 1.0483824197223612 -0.10765006574350762 0.959597539110743 0.047785391679172284 1.0001238300647726 -0.011807814356527474 1.073145313829583 -0.08694187844710939 1.0958054832374484 -0.03975621716779991 0.8017783873268106 -0.13194725411027838 0.905143157576967 0.0076593010278164265 1.098659649002912 0.06255927873683319 1.2158370037124304 0.1497137585172424 0.8866670334021963 -0.04231909487354742 0.8745492186357817 0.1627736633253982 0.9502838276394032 -0.14823888310587024 1.0036700619206662 -0.013939099840086648 0.933450655273276 0.08677860117305919 0.9767487643864596 0.038912039745027084 0.8676382043795768
7 112 0.07625360847995352 0 1.332262396812439 0.045017406758070866 1.1478382083825827 -0.021526696658412336 0.8449923082616705 0.04469929709550158 1.0166180283774655 0.07744511765251717 0.8869618100843646 0.11014288624979737 1.0540938543775293 0.02754377524047298 0.9915231996188035 0.17227614009702286 0.8974429470957095 0.024139806688670322 1.0954352628991602 -0.04304205254330472 0.9826798942967533 0.0613472692172502 0.9581645437310402 -0.04602054459485598 0.8833616740198829 -0.010079784067804479 1.0284693396195324 -0.015355455490242573 0.9857351755221002 -0.03162932636304393 0.9899839202169717 -0.036380084236510145 0.9432346642401638 0.0648394729388601 1.0219373631442383 -0.05174999589168039 1.056870726938818 0.11169328689948914 1.0777604785916375 -0.05215261658524798 1.073829192962903 -0.018584565851900915 1.1710712140192578 0.004964892780839629 0.8966976074657734 -0.07410300780498287 0.8650138358279226 -0.06659957356601816 1.1003663083555726 -0.04373458987845396 1.3486118276679064 0.115934056629363 1.0805800757606752 0.026287546981625623 1.0013714959526956 0.007830034104672687 0.9322923480195991 -0.0021028399465560545 0.935401446666876 0.003156174141020861 0.8880708500367487 0.07520243149845862 0.9500771118051817 -0.054299257837112515 1.147901700871114
8 128 0.07417034663095273 0 1.317542552947998 0.0468173859759016 1.2209542898440118 -0.012328837202827722 0.9059220160968808 -0.02224438681300636 0.8461846770121357 0.02640564685440494 0.9481592543892173 0.11973418634731117 1.0749426068495918 0.03419591016781008 0.9327277861548366 0.2274288550969576 0.8735201591372229 -0.09767597241989381 1.0378554076647872 -0.038445827069950984 0.9210285202161835 0.04977993205241763 1.1205041515240195 -0.019845486663984883 0.8854826827090518 -0.05146495800918888 1.0481324555507303 -0.04541017835653812 1.0895231372444465 0.06316223552198039 0.9363756179395073 -0.08257237757069852 0.8469210231379625 0.06040633301067542 1.0306975081185854 0.018306323267230227 1.0455855785793633 0.07511517179931533 1.0137810076351983 0.0038522603834260163 1.0270117547894873 0.015566123232041339 1.0188362968541287 0.04570072251927695 0.8461286793609766 -0.048729193240285705 0.8679574455557353 -0.06753842221303327 1.0703518527268996 0.003007096039165675 1.2398024930123 0.12301895049434856 0.9865147345240249 0.1457158768472651 1.0117413859074966 0.04702173816142504 0.8836897960083298 -0.055650919898461604 0.8616823445530604 0.00012659793354970368 0.8824115599293515 0.18253702418298315 0.9873211146238932 -0.015321679135944018 1.124970695550864
9 144 0.0724337423689266 0 1.3693236112594604 -0.025968039028505224 1.3018259803716272 -0.0017547718449577449 0.8379196062098384 0.020603014596968117 0.9459630398766803 0.05332211387941283 0.8305508818201888 0.1398274647655846 1.072434816112495 -0.05190050706241487 1.0098072643638991 0.15010139356949048 0.7376901708697742 -0.06309356524685283 1.1183906698144064 -0.141645310609717 0.9635145092151434 0.03759824453266594 1.037453722803337 -0.11507795710026798 0.8268622854247832 -0.04097543913531784 0.9933443565699364 -0.09768722224312865 0.83993263453667 0.016836215413688117 0.9490713193787671 -0.07896899346874481 0.9504052833821173 -0.024874880684245516 1.1209724362960962 0.002111070397939216 1.0331066669111157 0.11464275328536117 1.0403336456860797 0.12403443195962116 1.0280762175952753 -0.039564498727670636 1.1932234908743313 0.1291862137903914 0.8303358077844804 -0.02261874093946591 0.8081934535664185 -0.03147929861328903 0.9584109302526221 0.0043124878283449936 1.1512201258748878 0.25395309963481955 0.9294041972442051 -0.04291326875463455 1.0635835690858761 -0.035051031753797215 0.9241650748690181 0.09695288673562547 1.0017924930901108 -0.03134562636261465 0.9936431059181684 0.07283536055042257 0.8599598500790415 -0.05266462145214657 1.0861542118779706
10 160 0.07090591226812919 0 1.4003959894180298 -0.04854159301433805 1.1443589198704587 -0.012950492375233089 0.822139285869976 -0.025852242816416626 0.8355877521221112 0.14480755970062106 0.8832489042783315 0.20517147385993367 1.1576041414534484 -0.14731719616286257 1.0324929203952407 0.14372419866837294 0.8361901630394989 0.038956652067962706 0.9558528849109099 -0.17104556524653877 0.9944861333721488 0.05574606439933861 0.9409062545728957 -0.10720050993148794 0.8654614388100031 -0.11020359012372599 1.0310427714211634 -0.09808581274210551 0.8005697076910026 -0.017881009281053562 0.9893767783795164 -0.03690811038111982 0.9352504073188304 0.0010664690790430937 1.0371723226884124 -0.016549002025435213 0.9965616992610526 -0.03312268719904393 1.1714544179143092 -0.010555880576068294 1.1746177719437672 -0.1347930049970264 1.1467463526412842 0.07135750035487053 0.8436820653530509 -0.0033742941788673236 0.8205429473149228 -0.03672238833665352 0.9312283680802501 -0.011919623624765837 1.140541063328539 0.13048340462674934 1.0471575750682034 0.04249039859844922 1.0863802598148227 -0.128555976617153 0.9289461203415067 0.08043022332953537 1.011063041710758 -0.051596936439516954 0.9088175833881442 0.2490186970316683 0.8726364825738929 0.13180019107523558 1.1016929036834018
