% # columns="iter, evals, sigma, 0, fitness, xbest" seed=179040, Thu Jul 25 19:49:09 2019, <python>{}</python>
1 16 0.09591233130104992 0 5.979966640472412 0.1433101118552825 1.1303955038449458 0.08717205279124321 1.032382423205628 0.07432916833769278 0.9565927502078966 -0.002203656165162416 0.8827298138907608 0.18593177043882886 0.9829744851638375 -0.13344925008314554 0.9419576596281044 0.19026857040987177 0.9029768244047118 -0.0416090543081445 0.5299311120159143 -0.1413153874262346 0.9197294300674839 0.19653867205972664 0.9359855755163308 -0.0665296420153269 1.00760256359708 0.03743803574790624 0.9114388478456535 0.03368819609553924 0.8028621425381925 -0.07542962332880361 1.103575302092645 -0.004855386820836355 1.0304285157580124 -0.1395643682464502 0.9429041573078046 -0.015688471773477274 1.0479371862806837 0.1576819257443113 1.1421577675047054 -0.06099277430892757 0.8647733057289644 -0.07054512697291002 0.8442148437490609 -0.09757093945162625 1.018655760438675 0.2528596742261246 1.0095342829588811 0.06384436059763715 1.0715179453096024 -0.0021981191860177226 0.9198249443579976 0.02524267038279377 0.8508115210447447 0.0659083115042738 0.8015718383159556 -0.2214439120717219 1.0667954007858416 0.05154220579316853 1.0494400915970772 0.013034731657719163 1.1390977938736995 -0.1444245007578178 0.9588296492941014 0.1414318930053485 1.048741499003405
2 32 0.09299822592695892 0 5.524113178253174 -0.009937517542475606 0.9943843130129911 0.12086716271722907 0.9285724934779833 0.0018985189253370727 0.9948376258055821 -0.0024482156621448287 0.9570721454870043 -0.0030177465441046727 1.0475352572684835 -0.15338028226955275 0.8972595309960529 0.03370131536877013 0.9674988096086604 0.12913305529379676 0.7208868707108189 -0.15919131008745382 0.9845278941717683 -0.21491855799398799 0.806588926570404 0.20628761539283008 1.1483007111039818 -0.03943118178142579 0.8525590052698313 0.1793473503070046 0.8601431130957378 -0.009233562843426767 1.156367377755451 0.008695553801994362 1.147716393278968 -0.2740173753120421 0.9752863021188339 0.08635105087150574 1.008649794791774 0.1653586472604812 0.8794616125418551 0.0011569713919506175 0.9737922017036633 0.04278723856903787 0.855120036140147 -0.13750603303817846 1.09808285727325 0.005464622945917069 1.1717719705988867 0.15007358505161073 1.1668774048716808 0.016009585809252463 0.6540482819598208 0.03320203064143775 0.9084740645327869 -0.015073708823289338 0.844256737672323 -0.10373655782791905 1.118177521751183 -0.10985362016110609 0.8778540288454595 -0.09352513251561374 0.8658483063391132 -0.1612787347101158 0.7722151697219614 0.015003335248733513 1.057090868812895
3 48 0.09111296531775238 0 5.708765029907227 0.06215887061719107 0.8642372827301684 0.03646320805383691 1.0023174348480772 -0.0421974355390216 0.9682320005802424 -0.01051805282844256 0.9310795144062346 0.04664393847032635 0.9507349480652642 0.1445529733497473 1.1576322206662153 0.10262661376668361 1.1745742792805252 0.27009152142659215 0.6811759572201258 -0.01504787443388228 0.9953459208801796 -0.10874339207962244 0.9972183113251164 0.13827662983547404 0.911437209756767 -0.03999993243679334 0.9115900131691871 0.08261405569888866 0.967598811755512 0.014441828863993436 1.0573895412152967 -0.04609635880019678 1.0834559323433186 -0.24654366663528363 1.1255305925940313 0.05983862718212132 0.9387462598046352 0.1785755927486094 0.8315764158145682 -0.02474663738127466 1.063617477685752 -0.035807675692107785 0.9150633259215023 -0.0285763718053771 1.1649524773423001 0.12234092788513545 1.1535359931140634 -0.047321462194602176 0.937564445878103 -0.0020408819194727215 0.7172987755540803 0.09480390542319052 0.8348498098205609 -0.2060988236335486 0.8823427927813149 -0.08576991124963945 0.9272326858316384 0.05676732402505366 0.9305583572818017 -0.15077989315045748 0.9892493388943101 -0.13665448623835746 0.9172099805055979 0.1964149310225574 0.7899504277804719
4 64 0.08909538500836309 0 5.439179420471191 -0.007901025297829233 0.8992810432279725 0.011509757641072767 0.9442089181859843 -0.10998056958545996 0.9987328709743205 0.0159300924241826 0.9413650308484923 -0.0467885980935739 0.8793627360233819 -0.05318320767797163 1.0669108583903806 -0.0815988447615226 1.1356992607004452 0.13924361312775585 0.721245687506286 0.09983125706086371 0.9270537868273289 -0.04535285245648956 0.8591110905183962 0.13671320468121337 0.8739580158198659 -0.07399506581719106 1.079466584592781 -0.11963185044695883 0.8727296704406856 -0.2092099595341912 1.085062579852057 -0.038675644326267807 1.2509464528193233 -0.14996445026794772 0.8446147637511159 0.021967068911981847 1.0451643164630875 -0.025583292491861392 0.9581102410969209 -0.09480097593231118 0.9441450509658093 -0.009463622357936241 0.9076167836189023 0.011000797479915097 1.1660219241282017 0.005601692472245276 1.0857788649371032 -0.11695530485047431 1.0254921015710827 -0.011523828914230459 0.6015169117890895 0.0539693915925261 0.8024615308045131 -0.20804986090486619 0.9304985593768592 0.014968319690004013 0.9544551776499902 0.0024018350266919565 1.0448145714382382 -0.18096786289969524 1.0053885667658797 -0.037119951566074914 0.9219750335594183 -0.03454717078879785 1.0634186335317253
5 80 0.08814567433270992 0 5.098748207092285 0.08649773398963512 0.8201506803350915 0.10739126439048102 1.090590093319376 0.020838167881233223 1.0343151529460446 -0.030383575387245985 1.128777946538184 -0.0017101816917801 0.8001742510053467 0.09340466001414868 1.1799013850493385 -0.008295738594430377 1.23747402455481 0.11437814318909685 0.7873913063407162 -0.12132590560837837 0.8791448763352482 -0.045060608220689 0.8979772582627611 0.08430273266458205 1.0478242824493778 0.07752707924511695 0.7858633371148851 -0.026772953091821622 0.887594006686094 -0.09703266774425137 0.926173687471675 -0.003337109111084015 0.9888721058091373 -0.03773827464809473 0.9808529622333325 0.004254870446061015 0.9535078102608108 0.0723923568696917 1.053608556809779 -0.0277056908410811 0.94636924619853 0.2017736969410369 0.7916168191236485 0.1510404924774241 0.9979007476550545 0.22328507449600513 0.9607953645973248 0.015115042716668269 0.9081670586263417 -0.0368726687731021 0.5787848939688686 -0.014413551436519727 0.8021307242653227 -0.211955360779589 0.8648355783914555 0.13243741978804663 1.0563376910004745 0.02515386169216359 0.8818280829322522 -0.08756045316403398 1.0391295952417339 -0.06703110133983531 0.8579718499843172 -0.017237129394110283 1.0396556133763615
6 96 0.08762892329176224 0 5.247601509094238 -0.07628029287916413 0.7098487119984174 0.12273079236163187 0.998531869304704 0.16311602080497362 1.0724809585342323 -0.05205588540519123 0.8664178081294097 -0.08641244705350458 0.7379629251908718 0.10768587111074296 1.1778084138726561 0.11122101373050218 1.2275416141213125 0.06265004724632267 0.7296266615275184 0.04906801433635751 0.8784092508713164 -0.13132033951574323 0.9529243742835419 0.281227928040369 1.017694946585414 -0.1406342335093963 0.7548711910438578 0.03295392522886024 0.8763370906497081 0.049358704428700634 0.9960119846117855 -0.005457318093011185 1.1008939925584496 -0.15882854131170987 0.7944279900424329 0.19131828862525768 0.9894218744871999 -0.10235770324881019 1.084587303063094 -0.0055794364986846146 0.9123260174353313 0.08639068562883456 0.783825422389669 0.031306445186824225 1.0839219561935665 0.09318529402462403 0.9972271648223291 0.022815534158517576 1.0649589704321891 -0.01716906917201568 0.5908055730200779 -0.040053970146263225 0.8270359298047233 -0.12050737112151644 0.923661016285519 0.13038137230263105 0.9434991630131205 0.0955470599624807 1.1010079787190716 -0.04049904978121411 1.0559045853833795 -0.09733353847827428 0.9236658280579716 -0.008118870000076632 1.0386193961137464
7 112 0.08728704804937819 0 5.210132598876953 0.14342897399603466 0.7518315326813864 0.0744354737900256 1.0170373128491246 0.1045011958409231 1.1011775797400654 -0.07892827359560362 1.1956142006903692 0.12443149933419473 0.7230835687054665 -0.043132203694613944 1.0853184076320663 -0.0004721028830283122 1.0770978225855112 0.21656484198682896 0.8095608504014453 0.0631478673026651 0.8554433901090381 -0.03663900586177779 1.0516692604441509 0.17638975549501343 0.9069571468121109 -0.0565084569870258 0.8546735438802417 0.06742682587260142 0.7802740064280292 -0.017698248991420362 1.0234600341181745 0.2340875171722526 1.1857626500391572 -0.1140859044821452 1.020904017401792 0.1460855623930127 0.9123371950254817 0.0637194338654738 1.0705752231442531 -0.0019907537686191107 0.9315463632110058 0.2806689198988337 0.8495076336758418 0.1375308140390873 1.0178284736869645 0.054581589063116755 1.0097193546686152 -0.005222131340569635 1.0079304276361958 0.11195162544656788 0.462160631444092 0.04505628036867506 0.8266087593356315 0.031045143522901428 0.9304276333037153 0.0112824562171161 1.0234639774217495 0.018550809746449043 0.8334891524166852 0.09436354763884944 0.9904399048193446 0.016650720780201064 0.8917269881004464 0.024904390966163016 0.9193073883322157
8 128 0.08720077987919912 0 4.515281677246094 -0.0001014835274638845 0.6391323165448475 0.08920388493540277 0.9089848911358511 0.044397317420781846 1.0883775933429203 -0.11839958681386129 0.9278801496256527 0.09828841899580273 0.8249626911632559 0.1278544746637762 1.025330503930594 -0.02767783596464872 1.1819181569872963 0.12646471592014866 0.8293572159354571 -0.11097409729810122 0.9805445893069877 -0.2638634036146764 0.9762223407352069 0.21711755648651188 0.8012599582168177 -0.09714505887693979 0.9338179052711696 -0.03942584094022235 0.6688470941890695 -0.033030177616378914 0.9981217734690522 0.11283735412936516 0.9132555027672632 -0.036210772165677696 0.9229234817902257 0.2473458305457112 1.001613908765963 -0.10228918932225116 1.1590944596496087 -0.06919981098712591 0.9742354590440728 0.20924700874402963 0.8692185956379553 0.01667745635450947 1.046096835940376 0.14288141106778174 0.9150850433955846 -0.07697902157792091 1.129917763630032 -0.004768702117206182 0.6078153198873558 -0.016153558476984724 0.7379992097770054 -0.03274487372853599 1.0466420379410926 -0.0059930841198062995 1.085895665834408 -0.018520651814257785 1.027769604622533 0.12328606476056773 0.8958596126706622 -0.15118455728073793 0.8912157657748219 0.1264783701408962 0.9510080505151806
9 144 0.0873845921967599 0 4.658350467681885 0.06749743878700885 0.5576901461911405 0.103203593611654 1.0210147812838908 0.0997815443595606 0.9956855771862372 -0.09188689990435309 0.8951871954334514 0.10996005212981891 0.7014229240391721 -0.07084824352122945 1.0785965876416186 -0.0007633677645421414 1.2355273242654516 0.03628248455489226 0.6232111013293391 0.047294068795537415 0.8975908740183088 -0.20304194797163533 0.9657670698992171 0.3755942844407986 0.9017637839008351 -0.17489472283657576 0.9501656449456081 0.12312695213536515 0.6582930478540882 -0.0671736798835921 1.0646047037240016 0.16076315368359162 1.1052112731262302 -0.045932941662891164 0.8884231541688169 0.1099236829398295 0.8129727414043095 -0.034659963422193414 1.1413608088313911 -0.05155355977853654 0.9777400711003021 0.20676067423666733 0.8348901731052943 0.1645250700448731 0.9324300242899898 0.05864571782802652 1.0525642029220277 -0.04717722534406945 1.0804362773277585 0.023783991397830214 0.6322351983880347 -0.01302254681878089 0.7771836582359866 -0.15905038533635804 1.0394425143638348 0.06778130705974621 1.0095731208431171 0.18933206807150438 0.9744562159909149 0.12850372792434542 1.0238977824589146 -0.20025750499263434 0.8940840197258283 0.12532597897079667 0.8006583557114461
10 160 0.08671002032814329 0 5.015813827514648 0.03147741944350085 0.5873980880316064 0.03199815425521303 1.008940483527669 0.06633945615840832 0.9334199939296756 -0.07739026993249645 0.9754951488794988 0.16447832928026362 0.7862886610336717 0.027446932960885434 1.079699987981113 0.044010349908699065 1.081361793108029 -0.039084348742107033 0.6486128880488824 0.04984912276746399 1.0036474893891327 -0.1936018783398141 0.8800514059046253 0.14380690541824775 0.8887103296976347 -0.1263802537072153 0.8790053368382512 -0.06319385526119561 0.7499136633912412 -0.10573785002612439 0.9193021936877428 0.19032366357024294 1.1366642571002283 -0.10111560799969374 0.9393030707705751 0.13767197016349983 0.8616180577058496 -0.020377032193931374 1.050837830247094 -0.1517975421950562 0.8984023086488588 0.2205313218562654 0.8568795788024256 0.10248413671119867 1.0194717578637307 0.07937617473635859 1.2304229093674937 -0.05786692494919445 0.9948842410497106 -0.01173771721237648 0.6627773173039999 0.04006710394296341 0.8524054698244962 -0.15701947739366387 0.8785730172284787 0.04500361057561926 1.0198399048798923 0.05086542601798426 0.9656348228416722 0.08299640959051657 1.0101788807966776 -0.17747414457012012 0.8428583214439145 -0.019027525107202 0.8210975530045601
